region	bytes_sent
FR/Île-de-France	2438773576
HK/Hong Kong	792109888
US/California	108549795999
GitHub	15637176804
JP/Nara	4941103680
GCP/us-west1	19317240
CN/Shanghai	115937556136
CA/Quebec	25164385148
AWS/us-east-1	55206655052
US/Massachusetts	130829505579
US/Minnesota	101328680
US/Kansas	39017694712
CH/Zurich	3671111232
GB/England	1319683288
US/District of Columbia	871407680
ES/Madrid	539648976
VPN	255459295939
GCP/us-central1	90465176
US/New Hampshire	13036982957
FI/Southwest Finland	43264664408
CN/Shaanxi	4081071464
US/Illinois	158969076
AWS/ap-southeast-1	582953276
US/Vermont	427545208
GB/Scotland	468220792
US/Virginia	134621340
PT/Lisbon	11810131702
US/Colorado	32701255574
US/Maryland	1446617170
ES/Aragon	231288168
US/Nevada	1277637328
NL/Flevoland	19776030084
PT/Madeira	1710995080
IN/Rajasthan	302825956
US/Michigan	886848933
AU/New South Wales	3733352
US/Florida	15379802
unknown	62154212
US/New York	713516992
IN/Maharashtra	217472
AWS/us-east-2	10145360
HR/Zagreb	530240
NO/Oslo	142429712
US/New Jersey	289920
SE/Stockholm	3094743552
JP/Okayama	532480
US/Indiana	327680
US/Rhode Island	266240
BR/São Paulo	18936696
