region	bytes_sent
GitHub	6073914000
AWS/us-east-2	8059768
VPN	111078752533
JP/Okayama	266240
US/Vermont	172682128
CH/Zurich	1636414812
PT/Lisbon	1684994316
US/Massachusetts	50086834967
US/Indiana	163840
US/Kansas	15998223300
CN/Shanghai	38591490332
US/California	40312826560
ES/Madrid	159837032
AWS/us-east-1	23419203648
HR/Zagreb	289920
US/New Hampshire	11050452525
GCP/us-central1	49901352
CN/Shaanxi	1616108712
HK/Hong Kong	305866488
GB/Scotland	43208720
US/Colorado	12835091104
US/Nevada	616434140
AWS/ap-southeast-1	247403272
NL/Flevoland	8194019828
GB/England	300251720
IN/Maharashtra	217472
JP/Nara	1952703528
CA/Quebec	12814801500
US/Florida	15379802
US/Maryland	538241501
FI/Southwest Finland	30810492512
SE/Stockholm	1547371776
US/Virginia	56470116
US/Michigan	886848933
FR/Île-de-France	1285495512
GCP/us-west1	19317240
US/District of Columbia	342265344
US/Minnesota	65120920
