region	bytes_sent
GitHub	6009402172
AWS/us-east-2	8059768
VPN	109460935621
JP/Okayama	266240
US/Vermont	171510056
CH/Zurich	1636414812
PT/Lisbon	1684994316
US/Massachusetts	49777324303
US/Indiana	163840
US/Kansas	15998223300
CN/Shanghai	38441790588
US/California	40207070512
ES/Madrid	159837032
AWS/us-east-1	23339797668
HR/Zagreb	289920
US/New Hampshire	11042125285
GCP/us-central1	49901352
CN/Shaanxi	1599331496
HK/Hong Kong	305866488
GB/Scotland	43208720
US/Colorado	12835091104
US/Nevada	616434140
AWS/ap-southeast-1	247403272
NL/Flevoland	8089162228
GB/England	300251720
IN/Maharashtra	217472
JP/Nara	1840872528
CA/Quebec	11361711468
US/Florida	15379802
US/Maryland	538241501
FI/Southwest Finland	28407367088
SE/Stockholm	1547371776
US/Virginia	56470116
US/Michigan	886848933
FR/Île-de-France	1285495512
GCP/us-west1	19317240
US/District of Columbia	342265344
US/Minnesota	65120920
