asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1787253216	1620	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1192354948	240	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	1043080772	220	60
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	28526184	160	100
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	28654920	120	80
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1314933089	1520	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	1088279976	220	60
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	717974076	200	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	393949888	1080	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	172084732	1020	80
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	1050625996	220	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	742443352	160	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	1011974616	220	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1075052276	4360	240
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1161049880	180	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	520673752	1640	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1131192816	240	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	433772592	1440	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	927985657	1960	60
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	25480584	120	80
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1081349928	220	60
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	40471251396	1020	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	899553004	2100	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	1099074477	700	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	548295140	220	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	485729080	180	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	1281595092	1700	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	1313315868	1980	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	641141488	220	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	1041723804	480	60
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	961431508	2640	240
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	611958004	220	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	840014284	500	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	1438282396	2180	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day20.nwb	1466451672	3240	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day19.nwb	1341283924	1720	60
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day40.nwb	1055241876	240	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day7-Pavlovian.nwb	845939140	1700	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day33.nwb	477369884	220	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day26.nwb	1359688964	1880	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day44-8s.nwb	798619292	200	40
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day12.nwb	1459175924	2780	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day25.nwb	559738756	180	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day2.nwb	569838176	4480	60
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day4-Pavlovian.nwb	30042647157	960	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day22.nwb	1175373064	1740	60
sub-HJ-FP-WT-stGtACR-F2/sub-HJ-FP-WT-stGtACR-F2_ses-Day5-Pavlovian.nwb	31339700368	2540	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day4-Pavlovian.nwb	931129020	1920	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day5.nwb	470347484	2580	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day6.nwb	488529672	1040	60
