asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1869121688	1648	71	48
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1330853396	319	82	38
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	1114762288	222	60	27
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	32140909	192	101	35
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	36421416	155	97	27
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1383573609	1533	65	45
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	1164144212	226	60	28
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	757918332	230	66	30
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	428243464	1099	72	19
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	186643684	1054	78	30
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	1103442312	225	63	24
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	793190848	193	61	22
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	1088846564	239	60	27
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1107228408	4389	242	132
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1284492804	280	77	31
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	581560896	1639	66	26
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1251048052	319	73	35
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	469780208	1451	70	23
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	991173581	1992	57	31
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	26758504	125	83	19
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1157187700	234	67	26
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	42072451512	1044	71	33
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	947558252	2137	74	43
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	1156317329	743	66	39
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	600361124	240	64	24
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	555094412	318	80	30
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	1329623184	1733	67	38
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	1376776636	1991	66	41
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	695709912	294	74	33
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	1095591388	513	61	34
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	980571416	2669	241	126
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	648122080	220	66	23
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	903264828	590	74	43
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	1505455172	2202	64	38
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day20.nwb	1544710940	3237	64	47
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day19.nwb	1391371672	1748	70	41
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day40.nwb	1125302512	347	75	39
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day7-Pavlovian.nwb	943910848	1762	64	30
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day33.nwb	517221840	249	73	24
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day26.nwb	1427215848	1898	70	45
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day44-8s.nwb	897875232	282	67	30
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day12.nwb	1569901308	2794	66	40
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day25.nwb	597022780	190	58	21
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day2.nwb	604094780	4510	75	30
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day4-Pavlovian.nwb	31555273781	1008	65	35
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day22.nwb	1262084120	1760	61	41
sub-HJ-FP-WT-stGtACR-F2/sub-HJ-FP-WT-stGtACR-F2_ses-Day5-Pavlovian.nwb	32948046624	2602	63	34
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day4-Pavlovian.nwb	1017332692	1967	63	31
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day5.nwb	499568404	2594	71	26
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day6.nwb	546047780	1128	80	35
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day4.nwb	522668040	3253	75	28
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day13.nwb	1020088216	587	71	43
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day1-6.nwb	26527208	124	82	21
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day32.nwb	1283807568	348	74	36
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day13.nwb	1224748608	1518	62	39
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day1.nwb	1191243120	4434	261	144
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day27.nwb	1306322368	1917	69	45
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day18.nwb	1224167564	1516	65	36
sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day1-RandomRewards.nwb	18903291421	1300	86	41
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day31.nwb	1323019964	282	70	30
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day47-extinction.nwb	914416456	296	72	31
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day50.nwb	920561937	203	61	23
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day22.nwb	1146889968	399	81	42
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day2.nwb	450681624	913	72	26
sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day3-6.nwb	22195040	128	77	21
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day5.nwb	986424180	512	66	33
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day43.nwb	679014372	280	64	28
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day21.nwb	1240766624	1606	73	54
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day40.nwb	625932988	266	65	28
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day23.nwb	1102600405	262	68	30
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day14.nwb	1495764988	2825	65	38
sub-HJ-FP-WT-stGtACR-F1/sub-HJ-FP-WT-stGtACR-F1_ses-Day2-Pavlovian.nwb	33965910318	2938	61	34
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day8.nwb	959402672	504	64	35
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day2.nwb	575947152	1186	80	29
sub-HJ-FP-WT-stGtACR-M2/sub-HJ-FP-WT-stGtACR-M2_ses-Day2-Pavlovian.nwb	35719077009	2565	64	32
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day31.nwb	1140733052	1370	65	33
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day3-Pavlovian.nwb	989412348	1968	59	32
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day4-30.nwb	25517192	137	86	21
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day23.nwb	1348143952	1742	70	39
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day34.nwb	646339824	233	59	27
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day3.nwb	474293832	1569	77	30
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day3-Pavlovian.nwb	32033251948	1233	71	43
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day21.nwb	1373316176	1810	81	47
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day33-8s-bgd6s.nwb	684088200	250	65	30
sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day6-Pavlovian.nwb	43547562498	1208	64	34
sub-HJ-FP-WT-stGtACR-M3/sub-HJ-FP-WT-stGtACR-M3_ses-Day6-Pavlovian.nwb	39476184202	2171	53	32
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day1-30.nwb	29921128	134	74	19
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day6.nwb	1051503804	903	60	35
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day72.nwb	896720412	312	74	33
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day7.nwb	755510532	2242	72	49
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day6-12.nwb	29378760	140	82	27
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day14.nwb	1161560508	1492	58	37
sub-HJ-FP-WT-stGtACR-M3/sub-HJ-FP-WT-stGtACR-M3_ses-Day1-RandomRewards.nwb	15205927288	1607	61	25
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day30.nwb	567731884	324	76	34
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day71.nwb	657371136	264	68	29
sub-HJ-FP-WT-stGtACR-M3/sub-HJ-FP-WT-stGtACR-M3_ses-Day5-Pavlovian.nwb	36561651020	2796	54	34
sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day4-6.nwb	23664744	131	88	19
sub-HJ-FP-WT-stGtACR-M2/sub-HJ-FP-WT-stGtACR-M2_ses-Day1-RandomRewards.nwb	9929890233	1487	55	23
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day24-8s.nwb	1029669512	224	60	23
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day14.nwb	1340698540	2494	73	43
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day47.nwb	525765728	222	70	21
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day1-30.nwb	52543494	652	131	37
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day2-Pavlovian.nwb	39762074617	1312	71	42
sub-HJ-FP-datWT-stGtACR-F1/sub-HJ-FP-datWT-stGtACR-F1_ses-Day6-Pavlovian.nwb	39416600422	3657	61	43
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day21.nwb	1031698044	225	60	22
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day75-Poisson-cue.nwb	648251688	200	53	21
sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day3-Pavlovian.nwb	38338123409	1253	63	34
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day46-Poisson-cue.nwb	637181668	252	59	29
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day4-Pavlovian.nwb	1014142180	670	63	34
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day8.nwb	1504357272	2271	57	45
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day3-6.nwb	23494248	111	73	18
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day18.nwb	1355907932	3405	65	41
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day3-Pavlovian.nwb	783952720	635	58	32
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day34.nwb	535714052	194	58	20
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day43.nwb	812648648	279	61	30
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day21.nwb	1071524240	2092	57	41
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day16.nwb	1496324452	1717	74	54
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day11.nwb	1017544792	1482	53	36
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day3.nwb	394801532	971	63	19
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day10.nwb	524905708	2096	72	29
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day3-Pavlovian.nwb	26730687581	1291	68	43
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day3.nwb	505083404	953	73	30
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day6.nwb	390151921	1063	65	20
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day8.nwb	455215164	921	63	26
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day18.nwb	1237783864	1983	59	40
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day21.nwb	986726496	202	58	21
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day9.nwb	1258357564	2200	55	37
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day54.nwb	624490288	227	58	25
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day8.nwb	1253064476	2218	57	39
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day30.nwb	927664772	261	61	26
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day18.nwb	986675820	1523	62	34
sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day5-Pavlovian.nwb	31752106693	1132	75	35
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day17.nwb	1378928192	1590	67	47
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day38.nwb	562765840	198	58	21
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day1.nwb	1450994044	4361	229	134
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day37.nwb	528367196	192	55	20
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day19.nwb	1105956412	1528	60	41
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day35.nwb	642710448	315	69	35
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day16.nwb	1287940732	2453	69	35
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day6.nwb	1118502328	2187	59	35
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day44.nwb	856835224	246	59	26
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day11.nwb	949073964	600	80	44
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day67.nwb	1116697620	230	60	24
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day61-extinction.nwb	931494844	225	62	25
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day6-30.nwb	38303016	173	83	30
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day8-Pavlovian.nwb	29973415018	1180	68	42
sub-HJ-FP-WT-stGtACR-M2/sub-HJ-FP-WT-stGtACR-M2_ses-Day5-Pavlovian.nwb	34023906765	2666	51	29
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day40.nwb	556858652	175	55	18
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day17.nwb	1157152096	1599	65	46
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day45.nwb	565797888	198	56	20
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day10.nwb	1492428668	2151	56	47
sub-HJ-FP-WT-stGtACR-M1/sub-HJ-FP-WT-stGtACR-M1_ses-Day6-Pavlovian.nwb	28665730954	2407	49	30
sub-DB-longITI-C1-M4/sub-DB-longITI-C1-M4_ses-Day6-12.nwb	26682024	117	66	22
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day2-12.nwb	20270120	111	65	19
sub-HJ-FP-WT-stGtACR-M2/sub-HJ-FP-WT-stGtACR-M2_ses-Day3-Pavlovian.nwb	31143006529	2249	60	42
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day68.nwb	962676052	241	52	26
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day49.nwb	568954169	196	51	20
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day4-12.nwb	28899872	134	71	31
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day3.nwb	874991240	519	54	33
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day30.nwb	456489160	187	48	21
sub-HJ-FP-WT-stGtACR-M1/sub-HJ-FP-WT-stGtACR-M1_ses-Day2-Pavlovian.nwb	27545791156	2526	49	30
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day41.nwb	458217720	158	48	18
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day38.nwb	562902484	280	64	35
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day14-learned.nwb	988255480	1565	56	45
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day65.nwb	849560908	214	53	23
sub-HJ-FP-datWT-stGtACR-F1/sub-HJ-FP-datWT-stGtACR-F1_ses-Day3-Pavlovian.nwb	23455059173	3322	47	39
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day39.nwb	517276308	247	52	26
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day11.nwb	1042639224	2123	55	46
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day45.nwb	764633364	224	49	26
sub-HJ-FP-datWT-stGtACR-F1/sub-HJ-FP-datWT-stGtACR-F1_ses-Day2-Pavlovian.nwb	52983752413	4561	96	69
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day22.nwb	1171793745	1738	57	37
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day46.nwb	693157089	194	50	21
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day44.nwb	523890024	184	47	20
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day5-6.nwb	17550225	112	70	20
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day26.nwb	453252084	262	58	27
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day13.nwb	1256054852	2774	51	35
sub-HJ-FP-WT-stGtACR-F2/sub-HJ-FP-WT-stGtACR-F2_ses-Day1-RandomRewards.nwb	10091270825	1904	52	30
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day1.nwb	1466478913	4936	235	141
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day27.nwb	784617972	189	45	21
sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day3-Pavlovian.nwb	37523641057	1397	71	41
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day1-RandomRewards.nwb	362702564	1421	44	22
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day12.nwb	673818560	463	50	30
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day15.nwb	1101202472	2108	54	41
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day52.nwb	525192816	211	48	24
sub-HJ-FP-WT-stGtACR-M1/sub-HJ-FP-WT-stGtACR-M1_ses-Day1-RandomRewards.nwb	13612642761	1660	42	24
sub-HJ-FP-WT-stGtACR-F1/sub-HJ-FP-WT-stGtACR-F1_ses-Day4-Pavlovian.nwb	25867565007	2754	46	32
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day19-8s.nwb	916762136	249	53	28
sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day2-12.nwb	18185984	103	60	19
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day26.nwb	866174136	190	46	21
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day24.nwb	1165863048	2216	50	43
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day10.nwb	1139277764	2178	48	38
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day28-8s-bgd6s.nwb	498776800	213	50	26
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day16.nwb	1052678572	1491	47	38
sub-DB-longITI-C1-M4/sub-DB-longITI-C1-M4_ses-Day3-30.nwb	21203304	107	61	20
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day5-Pavlovian.nwb	765442536	1922	43	28
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day3.nwb	830027372	483	46	32
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day13.nwb	920834788	1655	58	44
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day42.nwb	501510056	193	46	22
sub-HJ-FP-WT-stGtACR-M3/sub-HJ-FP-WT-stGtACR-M3_ses-Day3-Pavlovian.nwb	30991667653	2490	51	38
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day2-30.nwb	24813288	115	64	22
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day35.nwb	1142842352	201	56	22
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day10-Pavlovian.nwb	32412717559	1124	51	34
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day48.nwb	600320628	256	51	29
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day1-RandomRewards.nwb	535384748	704	57	30
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day17-learned.nwb	1056525968	1959	46	37
sub-HJ-FP-WT-stGtACR-M3/sub-HJ-FP-WT-stGtACR-M3_ses-Day2-Pavlovian.nwb	31931574108	2386	41	32
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day32.nwb	475407584	180	44	20
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day15.nwb	1062483345	1474	49	36
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day25.nwb	664678972	211	51	29
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day24.nwb	1159569020	1731	58	38
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day1.nwb	1062524992	4442	242	147
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day9.nwb	809266736	457	49	30
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day1.nwb	1380863168	5358	218	133
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day29-8s.nwb	888361460	225	51	26
sub-HJ-FP-WT-stGtACR-F1/sub-HJ-FP-WT-stGtACR-F1_ses-Day1-RandomRewards.nwb	22062328112	1997	43	26
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day3.nwb	373087944	1114	61	23
sub-HJ-FP-datWT-stGtACR-F1/sub-HJ-FP-datWT-stGtACR-F1_ses-Day5-Pavlovian.nwb	29130173765	3254	51	40
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day42-extinction.nwb	831163536	245	49	28
