	asset_path	bytes_sent
0	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day2-30.nwb	1215424
1	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day1-30.nwb	289920
2	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	454656
3	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day5-6.nwb	507200
4	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day6-6.nwb	480640
5	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day2-6.nwb	717984
6	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day4-12.nwb	560576
7	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day1-6.nwb	256320
8	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day3-12.nwb	500352
9	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day5-30.nwb	308128
10	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day6-30.nwb	334432
11	sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day2-12.nwb	226272
12	sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day3-6.nwb	442112
13	sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day6-30.nwb	799304
14	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day1-30.nwb	313088
15	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day2-30.nwb	270720
16	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day3-6.nwb	253440
17	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day4-6.nwb	449216
18	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	287648
19	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day6-12.nwb	263072
20	sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day3-30.nwb	247808
21	sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day4-30.nwb	469248
22	sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day6-6.nwb	505856
23	sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day5-6.nwb	190744
24	sub-DB-longITI-C1-M4/sub-DB-longITI-C1-M4_ses-Day1-6.nwb	487328
25	sub-DB-longITI-C1-M4/sub-DB-longITI-C1-M4_ses-Day2-6.nwb	231104
26	sub-DB-longITI-C1-M4/sub-DB-longITI-C1-M4_ses-Day3-30.nwb	250304
27	sub-DB-longITI-C1-M4/sub-DB-longITI-C1-M4_ses-Day4-30.nwb	260384
28	sub-DB-longITI-C1-M4/sub-DB-longITI-C1-M4_ses-Day6-12.nwb	854976
29	sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day1-RandomRewards.nwb	44345908
30	sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day3-Pavlovian.nwb	6370944
31	sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day5-Pavlovian.nwb	10087328
32	sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day4-Pavlovian.nwb	191479304
33	sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day1-RandomRewards.nwb	17563048
34	sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day6-Pavlovian.nwb	1664367672
35	sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day7-Pavlovian.nwb	125829120
36	sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day2-Pavlovian.nwb	68157316
37	sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day3-Pavlovian.nwb	185429648
38	sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day4-Pavlovian.nwb	26545600
39	sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	1690832
40	sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day2-Pavlovian.nwb	867368
41	sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day5-Pavlovian.nwb	1863056
