asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1830487208	1646	69	48
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1287327844	317	80	38
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	1092704520	221	59	27
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	31481453	188	99	34
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	31819048	131	89	19
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1363513265	1532	64	45
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	1139895836	225	59	28
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	746591172	229	65	30
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	422193568	1098	71	19
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	186643684	1054	78	30
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	1079854624	224	62	24
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	778851944	192	60	22
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	1065309292	238	59	27
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1103436432	4388	241	132
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1260966684	279	76	31
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	573027896	1638	65	26
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1226608780	318	72	35
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	463029960	1450	69	23
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	991173581	1992	57	31
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	26502920	124	82	19
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1134826604	233	66	26
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	42072451512	1044	71	33
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	944372780	2136	73	43
