asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1736838384	1620	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1134746804	180	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	989764844	180	<50
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	24104552	140	80
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	26929032	100	80
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1265127101	1480	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	1026246960	180	<50
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	689551080	200	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	375647116	1060	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	160521040	1000	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	989743212	160	<50
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	708051416	160	<50
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	952329960	180	<50
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1058716916	4340	220
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1106432972	180	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	495293996	1600	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1072045296	200	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	411107648	1420	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	895204472	1880	<50
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	22157992	100	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1029864172	200	60
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	40454772180	980	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	864202160	2080	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	1053342192	580	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	512492188	180	<50
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	458297176	160	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	1238357952	1700	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	1245596868	1940	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	607062840	180	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	1010632968	440	40
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	949799276	2620	220
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	574494376	180	<50
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	744677216	460	<50
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	1389217912	2160	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day20.nwb	1416147076	3180	<50
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day19.nwb	1261725284	1680	60
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day40.nwb	1006122028	220	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day7-Pavlovian.nwb	809044908	1660	<50
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day33.nwb	449798236	200	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day26.nwb	1306408816	1840	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day44-8s.nwb	750647624	160	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day12.nwb	1409865588	2740	40
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day25.nwb	528621996	160	<50
