asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1738863228	1620	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1134746804	180	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	991663016	200	<50
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	24104552	140	80
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	27791976	120	80
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1265127101	1480	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	1028016576	180	<50
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	691669736	200	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	377138252	1060	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	164925300	1020	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	989743212	160	<50
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	710380980	160	<50
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	954370728	180	<50
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1058716916	4340	220
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1106432972	180	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	497184200	1620	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1072045296	200	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	413359792	1420	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	897039876	1900	<50
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	22157992	100	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1029864172	200	60
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	40454772180	980	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	864202160	2080	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	1055404028	600	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	512492188	180	<50
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	460479496	160	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	1240342704	1700	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	1248066916	1940	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	611611540	200	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	1012336156	460	60
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	949799276	2620	220
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	574494376	180	<50
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	744677216	460	<50
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	1394648652	2180	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day20.nwb	1418182048	3200	40
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day19.nwb	1269672304	1700	60
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day40.nwb	1006122028	220	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day7-Pavlovian.nwb	819065872	1660	<50
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day33.nwb	449798236	200	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day26.nwb	1308304316	1840	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day44-8s.nwb	750647624	160	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day12.nwb	1412542980	2760	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day25.nwb	530658364	160	<50
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day2.nwb	548846368	4460	60
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day4-Pavlovian.nwb	30026521613	920	40
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day22.nwb	1123097652	1700	<50
sub-HJ-FP-WT-stGtACR-F2/sub-HJ-FP-WT-stGtACR-F2_ses-Day5-Pavlovian.nwb	31323361388	2480	<50
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day4-Pavlovian.nwb	905384304	1900	40
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day5.nwb	449561532	2560	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day6.nwb	464717736	1000	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day4.nwb	463938008	3220	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day13.nwb	902142776	460	40
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day1-6.nwb	23451368	120	80
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day32.nwb	1107660584	220	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day13.nwb	1114727696	1480	<50
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day1.nwb	1131594744	4360	240
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day27.nwb	1196062004	1860	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day18.nwb	1097762032	1480	60
sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day1-RandomRewards.nwb	17846169529	1220	80
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day31.nwb	1181369364	200	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day47-extinction.nwb	777149012	160	<50
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day50.nwb	809525109	160	<50
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day22.nwb	985995984	220	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day2.nwb	401081804	880	60
sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day3-6.nwb	19542368	120	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day5.nwb	902769964	460	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day43.nwb	593115048	200	<50
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day21.nwb	1110134888	1500	<50
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day40.nwb	552584068	200	40
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day23.nwb	946512097	160	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day14.nwb	1334470140	2760	<50
sub-HJ-FP-WT-stGtACR-F1/sub-HJ-FP-WT-stGtACR-F1_ses-Day2-Pavlovian.nwb	32443261086	2860	<50
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day8.nwb	881369540	460	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day2.nwb	481378928	1080	60
sub-HJ-FP-WT-stGtACR-M2/sub-HJ-FP-WT-stGtACR-M2_ses-Day2-Pavlovian.nwb	34190998893	2500	<50
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day31.nwb	1049196616	1320	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day3-Pavlovian.nwb	890878032	1900	<50
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day4-30.nwb	21293960	120	80
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day23.nwb	1233241900	1700	40
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day34.nwb	577087556	200	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day3.nwb	391034884	1480	60
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day3-Pavlovian.nwb	30548739684	1120	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day21.nwb	1240831668	1680	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day33-8s-bgd6s.nwb	605911748	200	60
sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day6-Pavlovian.nwb	41742702782	1160	60
sub-HJ-FP-WT-stGtACR-M3/sub-HJ-FP-WT-stGtACR-M3_ses-Day6-Pavlovian.nwb	37450584897	2080	<50
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day1-30.nwb	25537896	120	60
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day6.nwb	988765436	840	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day72.nwb	796026656	180	<50
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day7.nwb	683033932	2120	40
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day6-12.nwb	21486600	100	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day14.nwb	1050827372	1460	<50
sub-HJ-FP-WT-stGtACR-M3/sub-HJ-FP-WT-stGtACR-M3_ses-Day1-RandomRewards.nwb	14412627224	1560	<50
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day30.nwb	497251992	200	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day71.nwb	585662680	160	<50
sub-HJ-FP-WT-stGtACR-M3/sub-HJ-FP-WT-stGtACR-M3_ses-Day5-Pavlovian.nwb	34528502720	2700	<50
sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day4-6.nwb	20620136	120	80
sub-HJ-FP-WT-stGtACR-M2/sub-HJ-FP-WT-stGtACR-M2_ses-Day1-RandomRewards.nwb	9371853889	1460	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day24-8s.nwb	884160668	180	<50
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day14.nwb	1235979996	2380	<50
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day47.nwb	459329680	160	<50
