asset_path	bytes_sent
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	885443444
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	413369340
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	613632641
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	13192808
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	11108392
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	497531340
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	543338030
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	305610996
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	183621620
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	71181680
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	380048469
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	358004132
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	617680834
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	455669432
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	601416246
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	246186624
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	629659354
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	203690648
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	322418448
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	9378792
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	473925518
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	21650173084
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	311184168
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	442397764
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	271478464
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	187658764
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	633867920
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	558880868
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	262444068
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	466276040
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	481738112
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	268102384
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	364682033
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	640108776
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day20.nwb	676252632
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day19.nwb	465081580
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day40.nwb	419546572
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day7-Pavlovian.nwb	381168216
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day33.nwb	169219396
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day26.nwb	509948424
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day44-8s.nwb	363851928
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day12.nwb	689897288
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day25.nwb	221214156
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day2.nwb	239343728
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day4-Pavlovian.nwb	18037812657
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day22.nwb	454591160
sub-HJ-FP-WT-stGtACR-F2/sub-HJ-FP-WT-stGtACR-F2_ses-Day5-Pavlovian.nwb	11110529021
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day4-Pavlovian.nwb	367594400
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day5.nwb	205218280
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day6.nwb	190111356
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day4.nwb	183106508
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day13.nwb	502193168
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day1-6.nwb	9073600
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day32.nwb	755190837
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day13.nwb	454695312
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day1.nwb	606739164
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day27.nwb	458026784
