asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1710287468	1609	56
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1106214900	182	51
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	949855160	184	43
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	23422568	135	77
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	26066088	106	74
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1234792181	1463	44
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	994101268	173	42
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	670459332	195	52
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	359233664	1056	55
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	155485256	997	61
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	956764300	158	45
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	680174256	153	45
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	919568092	171	41
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1051132964	4341	222
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1067864184	170	49
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	473980700	1600	48
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1030315428	185	45
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	395796444	1410	53
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	865640400	1880	43
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	20880072	97	65
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1005246700	188	49
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	40433539920	970	53
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	831571112	2060	53
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	1030506360	588	47
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	489937384	162	42
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	443432936	149	49
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	1212455820	1693	51
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	1212918064	1928	48
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	588874368	170	48
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	970847984	444	47
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	935337316	2617	224
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	549493688	159	45
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	711647524	442	44
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	1364945572	2163	49
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day20.nwb	1391389276	3179	46
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day19.nwb	1233459532	1684	48
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day40.nwb	956950516	215	49
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day7-Pavlovian.nwb	780662800	1658	45
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day33.nwb	435128824	196	54
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day26.nwb	1277726948	1830	51
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day44-8s.nwb	727288784	149	40
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day12.nwb	1379478468	2740	48
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day25.nwb	506239388	150	42
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day2.nwb	527874408	4452	57
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day4-Pavlovian.nwb	30014644777	912	47
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day22.nwb	1090109824	1693	42
sub-HJ-FP-WT-stGtACR-F2/sub-HJ-FP-WT-stGtACR-F2_ses-Day5-Pavlovian.nwb	31300615256	2476	43
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day4-Pavlovian.nwb	878914344	1891	47
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day5.nwb	427620296	2554	55
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day6.nwb	439911844	981	52
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day4.nwb	439303408	3221	58
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day13.nwb	869616660	439	46
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day1-6.nwb	22169768	105	67
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day32.nwb	1058828764	208	48
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day13.nwb	1072269692	1460	44
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day1.nwb	1118873556	4352	235
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day27.nwb	1169705940	1842	50
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day18.nwb	1060224660	1475	50
sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day1-RandomRewards.nwb	17833899981	1205	69
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day31.nwb	1138855088	206	50
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day47-extinction.nwb	752131560	156	43
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day50.nwb	775459825	150	43
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day22.nwb	941714100	211	47
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day2.nwb	391314856	882	58
sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day3-6.nwb	18437088	103	65
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day5.nwb	868875528	440	46
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day43.nwb	571622620	198	45
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day21.nwb	1077948184	1493	45
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day40.nwb	525946812	182	45
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day23.nwb	900704645	147	42
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day14.nwb	1298881316	2746	42
sub-HJ-FP-WT-stGtACR-F1/sub-HJ-FP-WT-stGtACR-F1_ses-Day2-Pavlovian.nwb	32436425594	2851	44
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day8.nwb	854689260	441	48
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day2.nwb	458546708	1069	53
sub-HJ-FP-WT-stGtACR-M2/sub-HJ-FP-WT-stGtACR-M2_ses-Day2-Pavlovian.nwb	34182057221	2482	42
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day31.nwb	1022640188	1319	49
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day3-Pavlovian.nwb	858128752	1883	42
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day4-30.nwb	19886216	105	67
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day23.nwb	1208614364	1680	46
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day34.nwb	559745868	203	45
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day3.nwb	373297300	1460	50
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day3-Pavlovian.nwb	30541069872	1106	50
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day21.nwb	1212623564	1678	48
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day33-8s-bgd6s.nwb	585569744	194	47
sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day6-Pavlovian.nwb	41729312282	1159	49
sub-HJ-FP-WT-stGtACR-M3/sub-HJ-FP-WT-stGtACR-M3_ses-Day6-Pavlovian.nwb	37360263493	2068	37
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day1-30.nwb	24285544	106	61
