asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1710287468	1600	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1106214900	180	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	949855160	180	<50
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	23422568	140	80
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	26066088	100	80
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1234792181	1460	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	994101268	180	<50
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	670459332	200	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	359233664	1060	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	155485256	1000	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	956764300	160	<50
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	680174256	160	<50
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	919568092	180	<50
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1051132964	4340	220
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1067864184	160	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	473980700	1600	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1030315428	180	<50
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	395796444	1400	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	865640400	1880	<50
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	20880072	100	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1005246700	180	<50
