	asset_path	bytes_sent
0	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day2-30.nwb	11259528
1	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day1-30.nwb	7320048
2	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	4319232
3	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day4-12.nwb	2614400
4	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day5-6.nwb	3474568
5	sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day6-6.nwb	3301928
6	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day2-6.nwb	4786560
7	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day4-12.nwb	2802880
8	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day1-6.nwb	3332160
9	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day3-12.nwb	4503168
10	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day5-30.nwb	2773152
11	sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day6-30.nwb	5350912
12	sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day2-12.nwb	3394080
13	sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day3-6.nwb	3757952
14	sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day4-6.nwb	2827136
15	sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day1-12.nwb	4126080
16	sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day5-30.nwb	3576832
17	sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day6-30.nwb	4972288
18	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day1-30.nwb	4070144
19	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day2-30.nwb	3790080
20	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day3-6.nwb	3219048
21	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day4-6.nwb	3322280
22	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	6040608
23	sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	4522696
24	sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day6-12.nwb	4913064
