asset_path	bytes_sent
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1167486704
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	646934536
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	721771089
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	15920744
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	14560168
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	677000476
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	747690678
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	438738728
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	243798344
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	91565760
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	602453477
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	473441108
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	719032026
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	621011972
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	721260638
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	316149980
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	827172758
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	273144432
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	466967856
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	12956968
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	569686182
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	30186311120
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	563230664
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	587269088
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	322205752
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	287923104
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	872737176
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	750907700
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	321101256
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	565064508
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	600264848
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	355382972
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	466279053
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	884078044
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day20.nwb	923558820
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day19.nwb	759663980
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day40.nwb	640385836
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day7-Pavlovian.nwb	482441444
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day33.nwb	261946692
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day26.nwb	713677488
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day44-8s.nwb	450000888
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day12.nwb	968395144
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day25.nwb	288757188
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day2.nwb	367596860
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day4-Pavlovian.nwb	25415634537
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day22.nwb	643326524
sub-HJ-FP-WT-stGtACR-F2/sub-HJ-FP-WT-stGtACR-F2_ses-Day5-Pavlovian.nwb	22146746037
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day4-Pavlovian.nwb	475977076
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day5.nwb	250368452
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day6.nwb	272295976
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day4.nwb	299344972
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day13.nwb	576346720
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day1-6.nwb	12508160
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day32.nwb	875052765
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day13.nwb	703944140
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day1.nwb	757018316
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day27.nwb	678773904
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day18.nwb	758811594
sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day1-RandomRewards.nwb	11599144636
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day31.nwb	788216949
