asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1791852728	1640	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1216639556	240	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	1046465336	220	60
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	30344810	180	100
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	30380808	120	80
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1321136201	1520	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	1090536352	220	60
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	723936852	220	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	397993984	1100	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	181278232	1040	80
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	1056266936	220	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	749045948	180	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	1018234748	240	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1087755484	4360	240
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1167462180	200	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	538895896	1640	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1133515556	240	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	442779216	1440	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	930242033	1960	60
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	25991752	120	80
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1089175316	240	60
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	40478230088	1040	80
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	909730916	2140	80
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	1105340709	720	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	554565112	240	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	498231676	220	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	1288370796	1720	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	1317164980	1980	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	646052424	220	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	1047386556	500	60
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	963754248	2640	240
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	620253504	220	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	842536116	500	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	1443654576	2200	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day20.nwb	1469039868	3240	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day19.nwb	1348804684	1740	60
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day40.nwb	1061475948	260	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day7-Pavlovian.nwb	867295844	1720	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day33.nwb	484558880	240	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day26.nwb	1365658560	1900	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day44-8s.nwb	802733860	200	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day12.nwb	1465342012	2780	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day25.nwb	562592408	180	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day2.nwb	583102580	4500	80
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day4-Pavlovian.nwb	30125979309	1000	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day22.nwb	1177894896	1740	60
sub-HJ-FP-WT-stGtACR-F2/sub-HJ-FP-WT-stGtACR-F2_ses-Day5-Pavlovian.nwb	31422453096	2560	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day4-Pavlovian.nwb	955811912	1940	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day5.nwb	479743180	2600	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day6.nwb	502094740	1060	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day4.nwb	497608616	3240	80
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day13.nwb	935567824	480	60
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day1-6.nwb	26270888	120	80
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day32.nwb	1175525500	260	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day13.nwb	1166579544	1520	60
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day1.nwb	1163695664	4420	260
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day27.nwb	1249527304	1920	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day18.nwb	1147419364	1520	60
sub-HJ-FP-datHT-stGtACR-M2/sub-HJ-FP-datHT-stGtACR-M2_ses-Day1-RandomRewards.nwb	18391507933	1300	80
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day31.nwb	1262146252	280	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day47-extinction.nwb	824753492	220	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day50.nwb	862177449	200	60
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day22.nwb	1049945980	300	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day2.nwb	430339920	920	60
sub-DB-longITI-C1-M1/sub-DB-longITI-C1-M1_ses-Day3-6.nwb	21310816	120	80
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day5.nwb	942694680	500	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day43.nwb	633285828	280	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day21.nwb	1163671456	1540	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day40.nwb	589637224	240	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day23.nwb	1012065541	200	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day14.nwb	1412298720	2820	60
sub-HJ-FP-WT-stGtACR-F1/sub-HJ-FP-WT-stGtACR-F1_ses-Day2-Pavlovian.nwb	32458253018	2900	60
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day8.nwb	915607512	480	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day2.nwb	523488940	1120	60
sub-HJ-FP-WT-stGtACR-M2/sub-HJ-FP-WT-stGtACR-M2_ses-Day2-Pavlovian.nwb	34212009941	2540	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day31.nwb	1098183488	1360	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day3-Pavlovian.nwb	923341548	1940	60
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day4-30.nwb	25047944	140	80
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day23.nwb	1296845652	1740	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day34.nwb	606196356	220	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day3.nwb	418747476	1480	60
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day3-Pavlovian.nwb	30557660912	1140	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day21.nwb	1305897132	1740	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day33-8s-bgd6s.nwb	639371048	240	60
sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day6-Pavlovian.nwb	41761883906	1200	60
sub-HJ-FP-WT-stGtACR-M3/sub-HJ-FP-WT-stGtACR-M3_ses-Day6-Pavlovian.nwb	37467586174	2140	40
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day1-30.nwb	29294952	140	80
