asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1767935976	1620	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1166849192	220	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	1017171712	200	40
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	28298856	160	100
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	28367272	120	80
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1294872745	1500	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	1058845512	200	60
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	706646916	200	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	386771804	1080	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	170164116	1020	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	1023530996	200	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	728104448	160	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	988437344	220	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1069136652	4360	220
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1137523760	180	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	508836308	1620	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1103278156	220	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	423494604	1420	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	905236289	1940	<50
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	24202664	120	80
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1058988832	200	60
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	40469525932	1020	60
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	888005716	2100	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	1076238645	700	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	534208168	220	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	476837600	180	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	1262661180	1700	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	1289318712	1960	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	625950900	200	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	1018662548	480	60
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	958109036	2640	240
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	596843028	200	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	820384540	480	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	1418058260	2180	60
