asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1811169968	1640	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1238008764	240	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	1068523104	220	60
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	30344810	180	100
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	31819048	140	80
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1342590189	1520	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	1114784728	220	60
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	735264012	220	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	404043880	1100	60
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	183198848	1040	80
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	1056266936	220	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	764513040	200	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	1041772020	240	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1095852480	4380	240
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1214514420	220	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	555961896	1640	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1183389560	240	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	456279712	1440	60
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	949718777	1960	60
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	26247336	120	80
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1111536412	240	60
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	42072451512	1040	80
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	921278204	2140	80
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	1129238365	720	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	565798432	240	60
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	512316084	240	60
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	1289498984	1720	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	1337035532	1980	60
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	657604496	220	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	1070447812	500	60
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	970604000	2660	240
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	624434436	220	60
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	858457228	500	60
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	1463878712	2200	60
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day20.nwb	1506875404	3240	60
