asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day13.nwb	1811169968	1645	68	48
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day66-extinction.nwb	1251908260	307	77	37
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day60.nwb	1070646752	220	58	27
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb	30572138	181	98	31
sub-DB-longITI-C1-M2/sub-DB-longITI-C1-M2_ses-Day5-12.nwb	31819048	131	89	19
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day18.nwb	1343452921	1531	63	45
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day63.nwb	1115647460	224	58	28
sub-HJ-FP-F1/sub-HJ-FP-F1_ses-Day25.nwb	735264012	228	64	30
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day5.nwb	410093776	1096	69	19
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb	184723068	1053	77	30
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day64-8s.nwb	1056266936	223	61	24
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day48.nwb	764513040	191	59	22
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day71.nwb	1041772020	237	58	27
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day1.nwb	1095852480	4386	239	132
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day19-8s.nwb	1215642608	212	67	23
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day4.nwb	564494896	1637	64	26
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day59-8s.nwb	1198724368	308	70	34
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day2.nwb	456279712	1449	68	23
sub-HJ-FP-WT-stGtACR-F3/sub-HJ-FP-WT-stGtACR-F3_ses-Day6-Pavlovian.nwb	991173581	1992	57	31
sub-DB-longITI-C1-M3/sub-DB-longITI-C1-M3_ses-Day1-12.nwb	26502920	124	82	19
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day62.nwb	1112465508	232	65	26
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb	42072451512	1044	71	33
sub-HJ-FP-F2/sub-HJ-FP-F2_ses-Day13.nwb	921278204	2134	71	43
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb	1155388233	742	65	39
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day29.nwb	566661164	237	61	24
sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day27.nwb	536491348	297	76	28
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day26.nwb	1291755360	1731	65	38
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day19.nwb	1337035532	1989	64	41
sub-HJ-FP-M3/sub-HJ-FP-M3_ses-Day35.nwb	669310488	275	70	31
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb	1095591388	513	61	34
sub-HJ-FP-M8/sub-HJ-FP-M8_ses-Day1.nwb	970604000	2666	238	126
sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day46.nwb	624434436	217	63	23
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb	898102024	564	71	40
sub-HJ-FP-M6/sub-HJ-FP-M6_ses-Day7.nwb	1465006900	2200	62	38
sub-HJ-FP-M2/sub-HJ-FP-M2_ses-Day20.nwb	1506875404	3235	62	47
