week_start	Neurophysiology
2022-10-31	341572664
2022-11-07	69046817552
2022-11-14	10995308856
2022-11-21	3641188352
2022-11-28	80071620980
2022-12-05	7270403888
2022-12-12	36257014377
2022-12-19	1651527942
2023-01-02	81007529360
2023-01-09	2215649505
2023-01-16	1140700938
2023-01-30	82390663575
2023-02-06	120465456
2023-02-13	2506070880
2023-02-20	1330098773
2023-02-27	7553639196
2023-03-13	153592688
2023-03-20	27207776
2023-03-27	730275880
2023-04-03	45990252
2023-04-10	3905847280
2023-04-17	2387915785
2023-04-24	31852844
2023-05-01	37693814
2023-05-08	86600192
2023-05-15	46220095
2023-05-22	87214038
2023-05-29	22446942
2023-06-05	71008267
2023-06-12	19427052
2023-06-19	1501512
2023-06-26	44271391
2023-07-03	46796926
2023-07-10	19148496
2023-07-17	53213513
2023-07-24	47967148
2023-07-31	246011706
2023-08-07	96115148
2023-08-14	54084524
2023-08-21	62240328
2023-08-28	52700208
2023-09-04	45217724
2023-09-11	43078364
2023-09-18	22755408
2023-09-25	404326504
2023-10-02	10176628
2023-10-16	107662812
2023-10-23	3161115616
2023-10-30	1760425852
2023-11-06	1494202520
2023-11-13	1030808
2023-11-20	5023352
2023-11-27	61193846568
2023-12-04	5657121891
2023-12-11	329920
2024-01-01	71310679136
2024-01-08	20702296
2024-01-15	950996736
2024-01-22	3050293144
2024-01-29	963871676
2024-02-05	978412460
2024-02-26	9751568
2024-03-04	37240388
2024-03-11	3808392356
2024-03-18	5398277588
2024-03-25	13113552252
2024-04-01	1924468152
2024-04-08	157289842
2024-04-15	1192064844
2024-04-22	1023678788
2024-04-29	2176399776
2024-05-06	1740686852
2024-05-13	1154135388
2024-05-20	73877220
2024-05-27	90655608
2024-06-03	126206596
2024-06-10	891323460
2024-06-17	9622780
2024-07-01	11680064
2024-07-08	1353008460
2024-07-15	799499680
2024-07-22	9556416
2024-07-29	2815563532
2024-08-05	11918348
2024-08-12	35251104
2024-08-19	21966484
2024-08-26	7430964548
2024-09-02	24833672412
2024-09-09	24962588020
2024-09-16	3000515272
2024-09-23	6722590588
2024-09-30	1867528652
2024-10-07	32185712
2024-10-14	38672912
2024-10-21	3912771768
2024-10-28	2037225752
2024-11-04	8412948
2024-11-11	71743596
2024-11-18	53405624
2024-11-25	79466356
2024-12-02	1139094460
2025-01-20	1323227776
2025-02-10	63365112
2025-02-17	44308720
2025-02-24	41598848
2025-03-10	105737652
2025-03-17	819253388
2025-03-24	275033288964
2025-04-07	65354604032
2025-06-23	1723612672
2025-07-14	1859278000
2025-07-21	333858808
2025-07-28	27906685480
2025-08-04	15275631208
2025-08-11	12265618712
2025-08-18	13096979888
2025-08-25	6851879548
2025-09-01	13080984744
2025-09-08	7866621632
2025-09-22	9164928
2025-09-29	5312171080
2025-10-06	355595788
2025-10-13	615981980
2025-10-20	147338028
2025-10-27	1022051448
2025-11-03	674042352
2025-11-10	420665584
2025-11-17	255178244
2025-11-24	272731452
2025-12-01	289484768
2025-12-08	361201644
2025-12-15	160989300880
2025-12-22	7283781344
2025-12-29	7442243296
2026-01-05	5233013592
2026-01-12	74484108768
2026-01-19	18796053408
2026-01-26	21149472428
2026-02-02	11648301660
2026-02-09	116009628
2026-02-16	681285556
2026-02-23	5763990200
2026-03-02	715452420
2026-03-09	212009204
2026-03-16	1546620648
2026-03-23	459181464
2026-03-30	1473925660
2026-04-06	687350276
2026-04-13	38333409808
2026-04-20	821306316
2026-04-27	929096
