week_start	Neurophysiology
2022-10-31	248871688
2022-11-07	63931391112
2022-11-14	9608415376
2022-11-21	3611531784
2022-11-28	75488273572
2022-12-05	7018762728
2022-12-12	32979774380
2022-12-19	1651527942
2023-01-02	65855345240
2023-01-09	2157719521
2023-01-16	1126141450
2023-01-30	80684035575
2023-02-06	120465456
2023-02-13	2421836248
2023-02-20	1314959917
2023-02-27	6078121780
2023-03-13	142421152
2023-03-20	20405832
2023-03-27	218492392
2023-04-03	45990252
2023-04-10	3886913368
2023-04-17	2387915785
2023-04-24	31852844
2023-05-01	37693814
2023-05-08	64837416
2023-05-15	46220095
2023-05-22	87178014
2023-05-29	22446942
2023-06-05	70938979
2023-06-12	19318980
2023-06-19	1501512
2023-06-26	44202103
2023-07-03	46727638
2023-07-10	19062120
2023-07-17	53213513
2023-07-24	47967148
2023-07-31	245917242
2023-08-07	96045860
2023-08-14	53979212
2023-08-21	62101752
2023-08-28	52222104
2023-09-04	45217724
2023-09-11	42973052
2023-09-18	22755408
2023-09-25	304126296
2023-10-02	10176628
2023-10-16	107662812
2023-10-23	3029410432
2023-10-30	1675988412
2023-11-06	1460648088
2023-11-13	1030808
2023-11-20	4593272
2023-11-27	58837935528
2023-12-04	5269216883
2023-12-11	105312
2024-01-01	63933507868
2024-01-15	950996736
2024-01-22	2975862304
2024-01-29	871870752
2024-02-05	978412460
2024-02-26	1920616
2024-03-04	37240388
2024-03-11	3563083224
2024-03-18	4978477856
2024-03-25	11303777628
2024-04-01	1792557700
2024-04-08	157289842
2024-04-15	1158552496
2024-04-22	972746984
2024-04-29	2126342112
2024-05-06	1724456076
2024-05-13	1154135388
2024-05-20	73877220
2024-05-27	90655608
2024-06-03	114526532
2024-06-10	871103820
2024-06-17	9622780
2024-07-01	11680064
2024-07-08	1293386984
2024-07-15	732197120
2024-07-22	9556416
2024-07-29	2620151100
2024-08-05	11918348
2024-08-12	35251104
2024-08-19	21966484
2024-08-26	7020479220
2024-09-02	24324327000
2024-09-09	22925764272
2024-09-16	2598718600
2024-09-23	6376197228
2024-09-30	1578811404
2024-10-07	32185712
2024-10-14	38672912
2024-10-21	3912771768
2024-10-28	1894650848
2024-11-04	250176
2024-11-11	71743596
2024-11-18	53405624
2024-11-25	79466356
2024-12-02	1003353060
2025-01-20	777105048
2025-02-10	63137784
2025-02-17	44308720
2025-02-24	41355184
2025-03-10	105737652
2025-03-17	808372188
2025-03-24	252139518780
2025-04-07	65354604032
2025-06-23	1598738616
2025-07-14	1720950384
2025-07-21	308062856
2025-07-28	25886393248
2025-08-04	14802011752
2025-08-11	11244162480
2025-08-18	11520683272
2025-08-25	6754816964
2025-09-01	11792607292
2025-09-08	7474098624
2025-09-22	8903488
2025-09-29	5181306368
2025-10-06	350110056
2025-10-13	590440536
2025-10-20	144862540
2025-10-27	932139496
2025-11-03	642148912
2025-11-10	408333260
2025-11-17	238336448
2025-11-24	263291388
2025-12-01	268343436
2025-12-08	330525988
2025-12-15	152839417696
2025-12-22	6894501848
2025-12-29	6945069176
2026-01-05	4819615844
2026-01-12	66299211396
2026-01-19	18000465592
2026-01-26	19482027060
2026-02-02	10913652460
2026-02-09	105035692
2026-02-16	645749436
2026-02-23	4855810900
2026-03-02	656753972
2026-03-09	191672072
2026-03-16	1325338288
2026-03-23	326546416
2026-03-30	1206524092
2026-04-06	472585080
2026-04-13	19774958176
2026-04-20	258631492
