week_start	Neurophysiology
2022-10-31	248871688
2022-11-07	65746513680
2022-11-14	9608415376
2022-11-21	3625250248
2022-11-28	75573921228
2022-12-05	7115551944
2022-12-12	33179387164
2022-12-19	1651527942
2023-01-02	67548201456
2023-01-09	2171567953
2023-01-16	1126141450
2023-01-30	82179807479
2023-02-06	120465456
2023-02-13	2421836248
2023-02-20	1314959917
2023-02-27	6078121780
2023-03-13	147357944
2023-03-20	27207776
2023-03-27	218492392
2023-04-03	45990252
2023-04-10	3905847280
2023-04-17	2387915785
2023-04-24	31852844
2023-05-01	37693814
2023-05-08	73226024
2023-05-15	46220095
2023-05-22	87214038
2023-05-29	22446942
2023-06-05	71008267
2023-06-12	19391028
2023-06-19	1501512
2023-06-26	44202103
2023-07-03	46727638
2023-07-10	19098144
2023-07-17	53213513
2023-07-24	47967148
2023-07-31	245942418
2023-08-07	96045860
2023-08-14	53979212
2023-08-21	62171040
2023-08-28	52439576
2023-09-04	45217724
2023-09-11	43009076
2023-09-18	22755408
2023-09-25	304126296
2023-10-02	10176628
2023-10-16	107662812
2023-10-23	3052063712
2023-10-30	1760164412
2023-11-06	1494202520
2023-11-13	1030808
2023-11-20	4859512
2023-11-27	58931936144
2023-12-04	5657121891
2023-12-11	105312
2024-01-01	67685375580
2024-01-08	20702296
2024-01-15	950996736
2024-01-22	3011720136
2024-01-29	916351636
2024-02-05	978412460
2024-02-26	9751568
2024-03-04	37240388
2024-03-11	3631969128
2024-03-18	5147779048
2024-03-25	12896016252
2024-04-01	1861700156
2024-04-08	157289842
2024-04-15	1170617720
2024-04-22	981850792
2024-04-29	2126342112
2024-05-06	1740686852
2024-05-13	1154135388
2024-05-20	73877220
2024-05-27	90655608
2024-06-03	114526532
2024-06-10	891323460
2024-06-17	9622780
2024-07-01	11680064
2024-07-08	1320328120
2024-07-15	749021792
2024-07-22	9556416
2024-07-29	2683974108
2024-08-05	11918348
2024-08-12	35251104
2024-08-19	21966484
2024-08-26	7160903292
2024-09-02	24484945080
2024-09-09	23770559012
2024-09-16	2872270448
2024-09-23	6386682740
2024-09-30	1578811404
2024-10-07	32185712
2024-10-14	38672912
2024-10-21	3912771768
2024-10-28	1949336840
2024-11-04	8412948
2024-11-11	71743596
2024-11-18	53405624
2024-11-25	79466356
2024-12-02	1048483252
2025-01-20	896066088
2025-02-10	63365112
2025-02-17	44308720
2025-02-24	41355184
2025-03-10	105737652
2025-03-17	819253388
2025-03-24	264834522732
2025-04-07	65354604032
2025-06-23	1655422696
2025-07-14	1785736096
2025-07-21	331650544
2025-07-28	26549812784
2025-08-04	15007570040
2025-08-11	11813965816
2025-08-18	11962196640
2025-08-25	6754816964
2025-09-01	12563508876
2025-09-08	7698880328
2025-09-22	8903488
2025-09-29	5291676384
2025-10-06	354423716
2025-10-13	596429552
2025-10-20	144862540
2025-10-27	963721264
2025-11-03	661531296
2025-11-10	410564812
2025-11-17	248368920
2025-11-24	266613860
2025-12-01	273618232
2025-12-08	338684420
2025-12-15	155644159588
2025-12-22	6990961384
2025-12-29	7190640528
2026-01-05	5070114700
2026-01-12	70421709116
2026-01-19	18400219880
2026-01-26	20203912316
2026-02-02	11063482516
2026-02-09	109997156
2026-02-16	650712932
2026-02-23	5696532532
2026-03-02	696278352
2026-03-09	197278644
2026-03-16	1421327652
2026-03-23	444859088
2026-03-30	1272806580
2026-04-06	580444716
2026-04-13	33679549472
2026-04-20	460625368
