week_start	Neurophysiology
2022-10-31	248871688
2022-11-07	62682226736
2022-11-14	9096631888
2022-11-21	3586130296
2022-11-28	75314348316
2022-12-05	6767561352
2022-12-12	30482224312
2022-12-19	1651527942
2023-01-02	56926467800
2023-01-09	2132565449
2023-01-16	1126141450
2023-01-30	79792775591
2023-02-06	120465456
2023-02-13	2353301976
2023-02-20	1314959917
2023-02-27	6078121780
2023-03-13	142294720
2023-03-20	20405832
2023-03-27	8234312
2023-04-03	45990252
2023-04-10	3867063216
2023-04-17	2387915785
2023-04-24	31852844
2023-05-01	37693814
2023-05-08	64837416
2023-05-15	46220095
2023-05-22	87152838
2023-05-29	22421766
2023-06-05	70913803
2023-06-12	19318980
2023-06-19	1396200
2023-06-26	44166079
2023-07-03	46727638
2023-07-10	19062120
2023-07-17	53213513
2023-07-24	47967148
2023-07-31	245892066
2023-08-07	96045860
2023-08-14	53943188
2023-08-21	62065728
2023-08-28	52222104
2023-09-04	45217724
2023-09-11	42973052
2023-09-18	22755408
2023-09-25	281554808
2023-10-02	10176628
2023-10-16	107662812
2023-10-23	2861638272
2023-10-30	1616978236
2023-11-06	1460648088
2023-11-13	813336
2023-11-20	4593272
2023-11-27	55528180360
2023-12-04	5269216883
2023-12-11	105312
2024-01-01	61662603300
2024-01-15	950996736
2024-01-22	2921006488
2024-01-29	839083284
2024-02-05	978412460
2024-02-26	1920616
2024-03-04	37240388
2024-03-11	3442396220
2024-03-18	4751674696
2024-03-25	10977226800
2024-04-01	1759115780
2024-04-08	157289842
2024-04-15	1092811760
2024-04-22	941651184
2024-04-29	2126342112
2024-05-06	1381330468
2024-05-13	1154135388
2024-05-20	73877220
2024-05-27	90655608
2024-06-03	106629216
2024-06-10	850649908
2024-06-17	9622780
2024-07-01	11680064
2024-07-08	1221148728
2024-07-15	704333796
2024-07-22	9556416
2024-07-29	2482796652
2024-08-05	11899144
2024-08-12	35251104
2024-08-19	21966484
2024-08-26	6796889516
2024-09-02	23946584056
2024-09-09	21855365456
2024-09-16	2453390456
2024-09-23	5645553388
2024-09-30	1578811404
2024-10-07	32185712
2024-10-14	6058660
2024-10-21	3912771768
2024-10-28	1843489276
2024-11-04	250176
2024-11-11	60201572
2024-11-18	53405624
2024-11-25	79466356
2024-12-02	983872356
2025-01-20	777105048
2025-02-10	63137784
2025-02-17	44308720
2025-02-24	41355184
2025-03-10	105737652
2025-03-17	808297308
2025-03-24	245460598044
2025-04-07	65354604032
2025-06-23	1536277160
2025-07-14	1671459184
2025-07-21	264337736
2025-07-28	24516234696
2025-08-04	14061490656
2025-08-11	10687127472
2025-08-18	10684990860
2025-08-25	6368901244
2025-09-01	11712532924
2025-09-08	7107097024
2025-09-22	8148480
2025-09-29	5135819712
2025-10-06	340843408
2025-10-13	550276084
2025-10-20	144862540
2025-10-27	872827664
2025-11-03	611053208
2025-11-10	400702296
2025-11-17	236962936
2025-11-24	244040796
2025-12-01	256573256
2025-12-08	313791840
2025-12-15	148881851348
2025-12-22	6740211600
2025-12-29	6652673960
2026-01-05	4558666868
2026-01-12	64826649844
2026-01-19	17510126332
2026-01-26	18765411436
2026-02-02	10285211576
2026-02-09	96474736
2026-02-16	574147748
2026-02-23	4718751356
2026-03-02	596319304
2026-03-09	185981332
2026-03-16	1244102356
2026-03-23	297726452
2026-03-30	1020768832
2026-04-06	285462436
2026-04-13	6000925704
2026-04-20	6107276
