week_start	Neurophysiology
2022-10-31	248871688
2022-11-07	64071712584
2022-11-14	9608415376
2022-11-21	3620263160
2022-11-28	75536077524
2022-12-05	7088544816
2022-12-12	33040175748
2022-12-19	1651527942
2023-01-02	66085194304
2023-01-09	2164734953
2023-01-16	1126141450
2023-01-30	82179452023
2023-02-06	120465456
2023-02-13	2421836248
2023-02-20	1314959917
2023-02-27	6078121780
2023-03-13	147357944
2023-03-20	27207776
2023-03-27	218492392
2023-04-03	45990252
2023-04-10	3886913368
2023-04-17	2387915785
2023-04-24	31852844
2023-05-01	37693814
2023-05-08	73226024
2023-05-15	46220095
2023-05-22	87214038
2023-05-29	22446942
2023-06-05	70938979
2023-06-12	19391028
2023-06-19	1501512
2023-06-26	44202103
2023-07-03	46727638
2023-07-10	19098144
2023-07-17	53213513
2023-07-24	47967148
2023-07-31	245917242
2023-08-07	96045860
2023-08-14	53979212
2023-08-21	62101752
2023-08-28	52439576
2023-09-04	45217724
2023-09-11	43009076
2023-09-18	22755408
2023-09-25	304126296
2023-10-02	10176628
2023-10-16	107662812
2023-10-23	3032573896
2023-10-30	1718221372
2023-11-06	1460648088
2023-11-13	1030808
2023-11-20	4859512
2023-11-27	58891511456
2023-12-04	5657121891
2023-12-11	105312
2024-01-01	67685375580
2024-01-08	20702296
2024-01-15	950996736
2024-01-22	2994154068
2024-01-29	885871220
2024-02-05	978412460
2024-02-26	9751568
2024-03-04	37240388
2024-03-11	3596481644
2024-03-18	5100056008
2024-03-25	12816532848
2024-04-01	1822331204
2024-04-08	157289842
2024-04-15	1164079832
2024-04-22	981110992
2024-04-29	2126342112
2024-05-06	1724456076
2024-05-13	1154135388
2024-05-20	73877220
2024-05-27	90655608
2024-06-03	114526532
2024-06-10	871103820
2024-06-17	9622780
2024-07-01	11680064
2024-07-08	1317875036
2024-07-15	732197120
2024-07-22	9556416
2024-07-29	2658514024
2024-08-05	11918348
2024-08-12	35251104
2024-08-19	21966484
2024-08-26	7135323544
2024-09-02	24387241560
2024-09-09	23351594152
2024-09-16	2844313168
2024-09-23	6380311796
2024-09-30	1578811404
2024-10-07	32185712
2024-10-14	38672912
2024-10-21	3912771768
2024-10-28	1915756656
2024-11-04	8412948
2024-11-11	71743596
2024-11-18	53405624
2024-11-25	79466356
2024-12-02	1006037340
2025-01-20	896066088
2025-02-10	63365112
2025-02-17	44308720
2025-02-24	41355184
2025-03-10	105737652
2025-03-17	808372188
2025-03-24	257212789800
2025-04-07	65354604032
2025-06-23	1630426184
2025-07-14	1759966784
2025-07-21	331650544
2025-07-28	26166512616
2025-08-04	14830059504
2025-08-11	11405380696
2025-08-18	11520683272
2025-08-25	6754816964
2025-09-01	12212037692
2025-09-08	7578956224
2025-09-22	8903488
2025-09-29	5245067232
2025-10-06	354423716
2025-10-13	596429552
2025-10-20	144862540
2025-10-27	941583336
2025-11-03	653193912
2025-11-10	409435236
2025-11-17	240825008
2025-11-24	263291388
2025-12-01	272524368
2025-12-08	334640556
2025-12-15	154460610812
2025-12-22	6920716248
2025-12-29	7107598456
2026-01-05	4947705004
2026-01-12	68924951892
2026-01-19	18299911752
2026-01-26	19943400500
2026-02-02	11007862716
2026-02-09	107533100
2026-02-16	650330244
2026-02-23	4919124888
2026-03-02	678217420
2026-03-09	195853004
2026-03-16	1371395128
2026-03-23	366840808
2026-03-30	1252233532
2026-04-06	472851320
2026-04-13	23330453344
2026-04-20	370984016
