asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-B8630/sub-B8630_ses-varying-durations.nwb	397807087	42	1	3
sub-C4608/sub-C4608_ses-varying-frequencies_image/459385f6-5d6b-43fc-983f-a808cd33d027_external_file_0.mp4	418845486	29	0	2
sub-C4280/sub-C4280_ses-varying-frequencies.nwb	281178030	33	1	3
sub-C7245/sub-C7245_ses-varying-durations.nwb	66987525	92	8	11
sub-c4978/sub-c4978_ses-varying-durations.nwb	54120278	15	1	3
sub-C4871/sub-C4871_ses-varying-durations.nwb	48765217	13	1	3
sub-C7248/sub-C7248_ses-varying-frequencies.nwb	315766201	38	1	3
sub-C2733/sub-C2733_ses-varying-frequencies.nwb	278122085	36	1	3
sub-B8627/sub-B8627_ses-varying-frequencies.nwb	2469727740	192	1	3
sub-C4560/sub-C4560_ses-varying-frequencies_image.nwb	312834304	40	1	4
sub-C6454/sub-C6454_ses-varying-durations.nwb	53107035	13	1	3
sub-C3565/sub-C3565_ses-varying-frequencies.nwb	278211902	45	1	4
sub-C4552/sub-C4552_ses-varying-frequencies_image/355e73bc-caa4-4595-bb21-8e005caaf156_external_file_0.mp4	448827154	32	0	2
sub-C4101/sub-C4101_ses-varying-durations.nwb	47644715	13	1	3
sub-C0178/sub-C0178_ses-varying-frequencies.nwb	2193467094	170	1	3
sub-C0932/sub-C0932_ses-varying-frequencies.nwb	2260785320	175	1	3
sub-C4615/sub-C4615_ses-varying-frequencies.nwb	314501009	38	1	3
sub-C3021/sub-C3021_ses-varying-frequencies.nwb	331905096	55	2	4
sub-C4550/sub-C4550_ses-varying-durations_image.nwb	49345566	16	1	4
sub-C4552/sub-C4552_ses-varying-frequencies_image.nwb	299981267	40	1	4
sub-B8821/sub-B8821_ses-varying-frequencies.nwb	2235414015	174	1	3
sub-C4550/sub-C4550_ses-varying-durations_image/e397e5aa-bd87-4a30-869c-95f8ac6292cf_external_file_0.mp4	141545444	11	0	2
sub-B8364/sub-B8364_ses-varying-durations.nwb	627174482	55	1	3
sub-C4561/sub-C4561_ses-varying-durations_image/5edc8957-c811-4c13-bc52-491745c3f527_external_file_0.mp4	125768964	10	0	2
sub-C4615/sub-C4615_ses-varying-durations.nwb	45496404	13	1	3
sub-B9266/sub-B9266_ses-varying-frequencies.nwb	2259060487	176	1	3
sub-C3798/sub-C3798_ses-varying-frequencies.nwb	302935062	37	1	3
sub-B8427/sub-B8427_ses-varying-frequencies.nwb	2658397590	202	1	3
sub-c4379/sub-c4379_ses-varying-frequencies.nwb	300123638	37	1	3
sub-C4551/sub-C4551_ses-varying-frequencies_image/1236be07-e331-45bf-b9f5-b37033349423_external_file_0.mp4	387635564	28	0	2
sub-C5964/sub-C5964_ses-varying-frequencies-SNc.nwb	280798371	36	1	3
sub-C4100/sub-C4100_ses-varying-frequencies.nwb	359208516	187	9	12
sub-C0679/sub-C0679_ses-varying-durations.nwb	323223332	36	1	3
sub-C4407/sub-C4407_ses-varying-frequencies.nwb	285400411	44	1	4
sub-C3163/sub-C3163_ses-varying-durations.nwb	45874657	13	1	3
sub-C5112/sub-C5112_ses-varying-durations.nwb	45575476	14	1	3
sub-C4407/sub-C4407_ses-varying-durations.nwb	50919181	13	1	3
sub-c4977/sub-c4977_ses-varying-frequencies.nwb	314320310	35	1	3
sub-C5966/sub-C5966_ses-varying-durations-DLS.nwb	51708673	13	1	3
sub-C6609/sub-C6609_ses-varying-frequencies-DLS.nwb	316424817	35	1	3
sub-C5006/sub-C5006_ses-varying-frequencies.nwb	278115962	36	1	3
sub-C7244/sub-C7244_ses-varying-frequencies.nwb	288460373	36	1	3
sub-C2658/sub-C2658_ses-varying-frequencies.nwb	445696952	66	3	5
sub-C4565/sub-C4565_ses-varying-frequencies_image/07bb1aa2-e79a-42ec-8619-1b1486a8c96e_external_file_0.mp4	449538708	32	0	2
sub-C7242/sub-C7242_ses-varying-frequencies-SNc.nwb	287666948	33	1	3
sub-B8677/sub-B8677_ses-varying-durations.nwb	592314447	54	1	3
sub-C4561/sub-C4561_ses-varying-frequencies_image/305c4104-efac-4b94-b8b2-7c2665e0cde4_external_file_0.mp4	397733232	28	0	2
sub-C4565/sub-C4565_ses-varying-durations_image.nwb	50320602	16	1	4
sub-c4708/sub-c4708_ses-varying-frequencies.nwb	339451463	39	1	3
sub-C3018/sub-C3018_ses-varying-frequencies.nwb	325678944	61	2	4
sub-C7249/sub-C7249_ses-varying-frequencies.nwb	315059751	179	9	11
sub-C4561/sub-C4561_ses-varying-frequencies_image/aacc9a0d-2cd9-43b5-8756-616b9619c5ec_external_file_0.mp4	451782314	32	0	2
sub-C5964/sub-C5964_ses-varying-durations-SNc.nwb	52615590	13	1	3
sub-C2619/sub-C2619_ses-varying-frequencies.nwb	335193285	138	9	11
sub-C4608/sub-C4608_ses-varying-durations_image.nwb	51138522	13	1	3
sub-C4794/sub-C4794_ses-varying-frequencies.nwb	313834582	35	1	3
sub-C4795/sub-C4795_ses-varying-durations.nwb	46123525	13	1	3
sub-C6901/sub-C6901_ses-varying-durations-DLS.nwb	56150189	14	1	3
sub-C6900/sub-C6900_ses-varying-durations.nwb	51159743	13	1	3
sub-C2658/sub-C2658_ses-varying-durations.nwb	89682602	16	3	3
sub-C4280/sub-C4280_ses-varying-durations.nwb	51766001	13	1	3
sub-c4977/sub-c4977_ses-varying-durations.nwb	52871559	14	1	3
sub-C1499/sub-C1499_ses-varying-frequencies.nwb	2324475541	181	1	3
sub-C2659/sub-C2659_ses-varying-durations.nwb	49334468	12	1	3
sub-C4254/sub-C4254_ses-varying-frequencies.nwb	324234972	37	1	3
sub-C3443/sub-C3443_ses-varying-durations.nwb	47297980	13	1	3
sub-C0180/sub-C0180_ses-varying-durations.nwb	448732910	45	1	3
sub-B8627/sub-B8627_ses-varying-durations.nwb	326124845	36	1	3
sub-B9262/sub-B9262_ses-varying-frequencies.nwb	2128753439	167	1	3
sub-B7532/sub-B7532_ses-varying-frequencies.nwb	2442814392	221	2	4
sub-C0925/sub-C0925_ses-varying-durations.nwb	323850484	36	1	3
sub-C6901/sub-C6901_ses-varying-frequencies-SNc.nwb	292145120	37	1	3
sub-B8429/sub-B8429_ses-varying-durations.nwb	573120767	53	1	3
sub-C6299/sub-C6299_ses-varying-frequencies-SNc.nwb	278631118	33	1	3
sub-C0926/sub-C0926_ses-varying-durations.nwb	329265460	37	1	3
sub-B8677/sub-B8677_ses-varying-frequencies.nwb	2648083357	217	1	4
sub-c4709/sub-c4709_ses-varying-durations.nwb	53223026	15	1	3
sub-C7242/sub-C7242_ses-varying-durations-DLS.nwb	49172890	13	1	3
sub-C4279/sub-C4279_ses-varying-frequencies.nwb	277342556	33	1	3
sub-C5992/sub-C5992_ses-varying-frequencies.nwb	285268031	36	1	3
sub-C4560/sub-C4560_ses-varying-frequencies_image/6eaceeaa-9ff5-4d2c-9230-61608802f84c_external_file_0.mp4	377574538	27	0	2
sub-C2618/sub-C2618_ses-varying-durations.nwb	95382797	16	3	3
sub-C7242/sub-C7242_ses-varying-frequencies-DLS.nwb	286050473	36	1	3
sub-C4552/sub-C4552_ses-varying-durations_image/37f6f78f-1eb8-4050-9a55-2393b0c16802_external_file_0.mp4	148164908	11	0	2
sub-C4552/sub-C4552_ses-varying-durations_image.nwb	78346759	28	4	5
sub-C4562/sub-C4562_ses-varying-frequencies_image/9918577a-7521-4f59-ae34-b2cc4da585b5_external_file_0.mp4	386770556	28	0	2
