region	bytes_sent
US/New Hampshire	98524663072
CN/Shanghai	1625181520
GitHub	12267414648
AWS/us-east-1	11028080084
US/Massachusetts	1526426688
IT/Lombardy	1145774008
US/California	1664096968
GCP/us-central1	86856832
US/Vermont	3987887664
FR/Île-de-France	1581407520
US/New York	491796276
US/Georgia	1335028992
US/Nevada	916322776
VPN	6077609612
CA/Quebec	2320709152
CN/Shaanxi	157306088
unknown	40359944
CN/Beijing	1730219952
GCP/us-east1	8900032
HK/Hong Kong	127907256
NL/Flevoland	290735200
US/Virginia	129425256
AWS/ap-southeast-1	240060748
US/Texas	53450376
US/Illinois	30977776
AU/Victoria	20684200
NO/Oslo	40548904
US/Maryland	821120
GB/England	35102568
IN/Maharashtra	1044744
US/Colorado	14930256
BR/São Paulo	40424
AWS/us-east-2	68948888
US/Indiana	102400
US/Rhode Island	7579064
JP/Okayama	7579064
US/Washington	2796872
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
