region	bytes_sent
GitHub	4080205916
AWS/us-east-2	30656184
US/Vermont	1344437736
US/New Hampshire	34499614912
CN/Beijing	299231360
US/Indiana	102400
AWS/us-east-1	4404886524
US/California	669290080
US/New York	111725192
US/Nevada	327472004
US/Georgia	214267704
FR/Île-de-France	375487840
VPN	1848562532
US/Massachusetts	519622256
CA/Quebec	530473160
AWS/ap-southeast-1	92396676
CN/Shaanxi	63278384
CN/Shanghai	564168136
NL/Flevoland	111980200
GB/England	20239104
NO/Oslo	40548904
US/Colorado	7465128
HK/Hong Kong	63859896
US/Virginia	36114040
IN/Rajasthan	2367248
IN/Maharashtra	1044744
AR/Mendoza	5568856
AU/Victoria	8909088
unknown	3188744
IT/Lombardy	464349856
GCP/us-east1	4707520
GCP/us-central1	20043088
US/Texas	28820992
US/Ohio	6696384
