region	bytes_sent
US/New Hampshire	127634891496
CN/Shanghai	2178598416
GitHub	15772121476
AWS/us-east-1	14164943696
US/Massachusetts	1883421248
IT/Lombardy	1460098824
US/California	2031985116
GCP/us-central1	121351184
US/Vermont	4879923404
FR/Île-de-France	2204829136
US/New York	758301528
US/Georgia	1689791264
US/Nevada	1192280604
VPN	7849749092
CA/Quebec	2983330064
CN/Shaanxi	184494872
GCP/us-west1	2175040
AWS/ap-southeast-1	371753556
CN/Beijing	2160723448
GCP/us-east1	8900032
HK/Hong Kong	158369792
unknown	310168888
NL/Flevoland	380926936
US/Illinois	289461444
US/Virginia	191181228
US/Texas	53450376
AU/Victoria	20684200
BR/Paraná	6467952
NO/Oslo	48014032
US/Maryland	1640993
GB/England	37568680
IN/Maharashtra	2089488
US/Colorado	14930256
BR/São Paulo	40424
JP/Osaka	7465128
IT/Trentino-Alto Adige	7465128
AWS/us-east-2	92189112
US/Indiana	411064
US/Rhode Island	7579064
JP/Okayama	7579064
US/Washington	2796872
AR/Mendoza	5568856
BR/Sergipe	2217544
CA/Ontario	2419744
IN/Rajasthan	2367248
US/Ohio	6696384
