region	bytes_sent
US/New Hampshire	41926703060
CN/Shanghai	643571160
GitHub	4943819072
AWS/us-east-1	5264339480
US/Massachusetts	617251416
IT/Lombardy	1021248544
US/California	716970592
GCP/us-central1	37426208
US/Vermont	1668174184
FR/Île-de-France	455637808
US/New York	396288112
CN/Shaanxi	73877640
VPN	2026291456
CA/Quebec	540074112
CN/Beijing	395737816
GCP/us-east1	4707520
HK/Hong Kong	69422512
US/Nevada	395946772
NL/Flevoland	146261864
US/Georgia	322995336
US/Virginia	47783104
AWS/ap-southeast-1	110678020
US/Texas	28820992
NO/Oslo	40548904
GB/England	20239104
IN/Maharashtra	1044744
AU/Victoria	8909088
US/Colorado	7465128
AWS/us-east-2	30721288
US/Indiana	102400
US/Rhode Island	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
