region	bytes_sent
US/New Hampshire	100674509180
CN/Shanghai	1698240832
GitHub	12582554012
AWS/us-east-1	11425094440
US/Massachusetts	1570856928
IT/Lombardy	1145774008
US/California	1664096968
GCP/us-central1	94321960
US/Vermont	4059248292
FR/Île-de-France	1586683424
US/New York	492428524
US/Georgia	1578753592
US/Nevada	930409144
VPN	6467241820
CA/Quebec	2320709152
CN/Shaanxi	160662576
unknown	59347736
CN/Beijing	1880271088
GCP/us-east1	8900032
HK/Hong Kong	127907256
NL/Flevoland	306261312
US/Virginia	133290228
US/Illinois	40736256
AWS/ap-southeast-1	240060748
US/Texas	53450376
AU/Victoria	20684200
NO/Oslo	40548904
US/Maryland	1640993
GB/England	35102568
IN/Maharashtra	1044744
US/Colorado	14930256
BR/São Paulo	40424
AWS/us-east-2	69009832
US/Indiana	102400
US/Rhode Island	7579064
JP/Okayama	7579064
US/Washington	2796872
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
