region	bytes_sent
US/New Hampshire	38544554252
CN/Shanghai	627049328
GitHub	4567727792
AWS/us-east-1	4948443976
US/Massachusetts	576682560
IT/Lombardy	1021248544
US/California	697771728
GCP/us-central1	27508216
US/Vermont	1539262236
FR/Île-de-France	377662880
US/New York	396288112
CN/Shaanxi	67946000
VPN	1924478248
CA/Quebec	532741624
CN/Beijing	373192680
GCP/us-east1	4707520
HK/Hong Kong	65773736
US/Nevada	356852036
US/Virginia	36114040
US/Georgia	214267704
AWS/ap-southeast-1	102817060
US/Texas	28820992
NL/Flevoland	121889840
NO/Oslo	40548904
GB/England	20239104
IN/Maharashtra	1044744
AU/Victoria	8909088
US/Colorado	7465128
AWS/us-east-2	30656184
US/Indiana	102400
US/Rhode Island	7579064
unknown	6724672
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
