region	bytes_sent
US/New Hampshire	73247494940
CN/Shanghai	1221297128
GitHub	9068000688
AWS/us-east-1	8309895940
US/Massachusetts	1126298480
IT/Lombardy	1079226224
US/California	1411953648
GCP/us-central1	79391704
US/Vermont	2966811616
FR/Île-de-France	1269662176
US/New York	486287988
US/Georgia	856406464
US/Nevada	705909824
VPN	3939951640
CA/Quebec	1255023752
CN/Shaanxi	132626600
CN/Beijing	996513432
GCP/us-east1	4707520
HK/Hong Kong	98405256
unknown	44085384
NL/Flevoland	209812752
US/Virginia	95517048
AWS/ap-southeast-1	179920324
US/Texas	28820992
AU/Victoria	20684200
NO/Oslo	40548904
GB/England	20239104
IN/Maharashtra	1044744
US/Colorado	7465128
BR/São Paulo	40424
AWS/us-east-2	53698768
US/Indiana	102400
US/Rhode Island	7579064
JP/Okayama	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
US/Illinois	7508616
IN/Rajasthan	2367248
US/Ohio	6696384
