region	bytes_sent
US/New Hampshire	44564216484
CN/Shanghai	727017000
GitHub	5308205544
AWS/us-east-1	5557574620
US/Massachusetts	654698680
IT/Lombardy	1021248544
US/California	738852456
GCP/us-central1	37426208
US/Vermont	1773507136
FR/Île-de-France	460379736
US/New York	399463872
CN/Shaanxi	81728952
VPN	2475244692
CA/Quebec	853986616
US/Georgia	581587280
CN/Beijing	395737816
GCP/us-east1	4707520
US/Nevada	425717256
HK/Hong Kong	69422512
NL/Flevoland	146261864
US/Virginia	47783104
AWS/ap-southeast-1	117686780
US/Texas	28820992
AU/Victoria	11775112
NO/Oslo	40548904
GB/England	20239104
IN/Maharashtra	1044744
US/Colorado	7465128
BR/São Paulo	40424
AWS/us-east-2	30721288
US/Indiana	102400
US/Rhode Island	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
