region	bytes_sent
GitHub	3533077048
AWS/us-east-2	30503248
unknown	4526438860
US/Vermont	1265598016
US/New Hampshire	28239576872
CN/Beijing	285353856
US/Indiana	102400
AWS/us-east-1	4054881972
US/California	639836600
US/New York	111092944
US/Nevada	325539556
US/Georgia	214267704
FR/Île-de-France	375487840
VPN	1726508392
US/Massachusetts	484317264
AWS/ap-southeast-1	67723076
CN/Shaanxi	63278384
CN/Shanghai	504932728
NL/Flevoland	102792648
CA/Quebec	124619768
GB/England	14930256
NO/Oslo	40548904
HK/Hong Kong	63859896
US/Virginia	33891024
IN/Maharashtra	1044744
AR/Mendoza	5568856
IT/Lombardy	464349856
GCP/us-east1	4707520
GCP/us-central1	20043088
US/Texas	28820992
US/Ohio	6696384
