region	bytes_sent
US/New Hampshire	80138666652
CN/Shanghai	1347418960
GitHub	9884165604
AWS/us-east-1	9125086352
US/Massachusetts	1232246784
IT/Lombardy	1079226224
US/California	1576531752
GCP/us-central1	79391704
US/Vermont	3252904788
FR/Île-de-France	1276778736
US/New York	486287988
US/Georgia	856406464
US/Nevada	769513132
VPN	4304802184
CA/Quebec	1291575952
CN/Shaanxi	134795960
CN/Beijing	1272842624
GCP/us-east1	4707520
HK/Hong Kong	118504104
unknown	59847216
NL/Flevoland	228633320
US/Virginia	99644052
AWS/ap-southeast-1	184725244
US/Texas	53450376
AU/Victoria	20684200
NO/Oslo	40548904
GB/England	23749960
IN/Maharashtra	1044744
US/Colorado	7465128
BR/São Paulo	40424
US/Illinois	9422456
AWS/us-east-2	53698768
US/Indiana	102400
US/Rhode Island	7579064
JP/Okayama	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
