region	bytes_sent	number_of_requests	number_of_downloads
missing	237504991220	369720	63060
CN/Shanghai	3539661096	880	840
US/Virginia	3664888964	4920	400
undetermined	31255737952	18500	6920
MX/Mexico City	1603173352	2800	580
AWS/ap-southeast-1	1894674472	480	480
GitHub	16332627748	58660	4420
AWS/us-east-1	19670442840	5740	1500
CN/Shanxi	225283824	60	40
VPN	11878769816	3180	3080
GCP/us-central1	121888688	<50	<50
US/Minnesota	5419272	<50	<50
US/California	3530384399	2520	820
US/Massachusetts	4296322728	1000	520
IT/Lombardy	2236667408	520	520
HK/Hong Kong	280495720	80	60
GCP/us-west1	9640168	<50	<50
CA/Quebec	2170119624	520	520
US/Texas	2179591224	1100	520
GCP/us-east1	28220048	<50	<50
AR/Buenos Aires F.D.	1113636	<50	<50
US/Illinois	1129954980	420	240
PS/West Bank	1375668	<50	<50
SG/Singapore	102027780	<50	<50
VN/Hai Phong	3256004	<50	<50
AR/Santiago del Estero	2404400	<50	<50
US/Georgia	8115808	<50	<50
BR/Paraná	1113636	<50	<50
TR/Bursa Province	2244168	<50	<50
EC/Pichincha	2030748	<50	<50
BD/Dhaka Division	3806448	<50	<50
AR/Buenos Aires	7664436	<50	<50
CH/Vaud	105430352	280	<50
BR/Rio Grande do Sul	1113636	<50	<50
BR/São Paulo	2685828	<50	<50
US/District of Columbia	4642289	<50	<50
VN/Ho Chi Minh City (HCMC)	12645392	<50	<50
SN/Dakar	917112	<50	<50
SA/Riyadh Region	1048128	<50	<50
IN/Kerala	1113636	<50	<50
DZ/Algiers	1113636	<50	<50
MA/Marrakesh-Safi	1113636	<50	<50
US/Colorado	29860512	<50	<50
US/New York	34186112	<50	<50
GCP/us-east4	7465128	<50	<50
ET/Addis Ababa	917112	<50	<50
PK/Sindh	4324780	<50	<50
RU/Moscow	1375668	<50	<50
PK/Punjab	3521420	<50	<50
RS/Central Serbia	2947860	<50	<50
VN/Dong Nai	917112	<50	<50
NG/FCT	1179144	<50	<50
SN/Thies	1113636	<50	<50
US/Wyoming	14754592	<50	<50
JP/Tokyo	8297328	<50	<50
AWS/us-east-2	137956808	2700	<50
US/New Jersey	22287900	<50	<50
US/Arizona	338128	580	<50
VN/Hanoi	4700356	<50	<50
UG/Central Region	1048128	<50	<50
VN/Khanh Hoa	1048128	<50	<50
VN/Gia Lai	917112	<50	<50
BR/Bahia	4733472	<50	<50
US/Tennessee	3283448	<50	<50
IN/Karnataka	1375668	<50	<50
TR/Adana	1113636	<50	<50
CO/La Guajira Department	917112	<50	<50
NZ/Auckland	9234088	<50	<50
PH/National Capital Region	1113636	<50	<50
VN/Tuyen Quang	9187696	<50	<50
LB/Mount Lebanon	1375668	<50	<50
VN/Lam Dong	1048128	<50	<50
AR/Mendoza	5568856	<50	<50
AU/New South Wales	2783856	<50	<50
AZ/Baki	1375668	<50	<50
TR/Istanbul	1965240	<50	<50
PY/Asuncion	2227272	<50	<50
TN/Tunis Governorate	1113636	<50	<50
IN/Uttar Pradesh	1113636	<50	<50
TH/Bangkok	1113636	<50	<50
IN/Bihar	1113636	<50	<50
VE/Aragua	1179144	<50	<50
CO/Bolívar	3078876	<50	<50
CR/San José	3199424	<50	<50
BR/Minas Gerais	4008268	<50	<50
PH/Calabarzon	2096256	<50	<50
AR/Formosa	1048128	<50	<50
ZA/Gauteng	1113636	<50	<50
CA/Ontario	2072936	<50	<50
BR/Rio de Janeiro	1113636	<50	<50
PH/Central Luzon	917112	<50	<50
EG/Faiyum	1441176	<50	<50
IN/Rajasthan	2367248	<50	<50
OM/Muscat	3114744	<50	<50
SY/Damascus Governorate	1113636	<50	<50
IN/Delhi	1113636	<50	<50
NZ/Otago	7541352	<50	<50
