region	bytes_sent
GitHub	3958400384
AWS/us-east-2	30656184
US/Vermont	1304892576
US/New Hampshire	33603929920
CN/Beijing	285353856
US/Indiana	102400
AWS/us-east-1	4379628040
US/California	646532984
US/New York	111725192
US/Nevada	325539556
US/Georgia	214267704
FR/Île-de-France	375487840
VPN	1819919236
US/Massachusetts	494218080
AWS/ap-southeast-1	92396676
CN/Shaanxi	63278384
CN/Shanghai	537933744
CA/Quebec	133694232
NL/Flevoland	102792648
GB/England	20239104
NO/Oslo	40548904
US/Colorado	7465128
HK/Hong Kong	63859896
US/Virginia	36114040
IN/Rajasthan	2367248
IN/Maharashtra	1044744
AR/Mendoza	5568856
AU/Victoria	8909088
IT/Lombardy	464349856
GCP/us-east1	4707520
GCP/us-central1	20043088
US/Texas	28820992
US/Ohio	6696384
