region	bytes_sent	number_of_requests	number_of_downloads
missing	316605960773	442820	79420
US/Virginia	3619806080	4880	380
MX/Mexico City	1529871328	2560	520
AWS/ap-southeast-1	1506733936	380	380
GitHub	3901598792	13560	1040
US/California	1342462271	2000	300
US/Massachusetts	4282164744	1000	520
AWS/us-east-1	5314679684	1620	160
CA/Quebec	2170119624	520	520
GCP/us-east1	19082304	<50	<50
US/Illinois	685126792	280	140
VPN	463497016	140	140
SG/Singapore	102027780	<50	<50
CN/Shanxi	104020864	<50	<50
HK/Hong Kong	7465128	<50	<50
US/Colorado	29860512	<50	<50
US/New York	32024348	<50	<50
GCP/us-east4	7465128	<50	<50
US/Wyoming	14754592	<50	<50
JP/Tokyo	8297328	<50	<50
AWS/us-east-2	7748128	300	<50
US/Texas	338128	580	<50
US/New Jersey	22287900	<50	<50
US/Arizona	338128	580	<50
US/Tennessee	3283448	<50	<50
NZ/Auckland	9234088	<50	<50
CA/Ontario	2072936	<50	<50
