region	bytes_sent
GitHub	3637240768
AWS/us-east-2	30503248
unknown	4470229336
US/Vermont	1282610832
US/New Hampshire	28646778000
CN/Beijing	285353856
US/Indiana	102400
AWS/us-east-1	4058465104
US/California	639836600
US/New York	111725192
US/Nevada	325539556
US/Georgia	214267704
FR/Île-de-France	375487840
VPN	1740868508
US/Massachusetts	484318864
AWS/ap-southeast-1	67723076
CN/Shaanxi	63278384
CN/Shanghai	528665992
NL/Flevoland	102792648
CA/Quebec	124619768
GB/England	14930256
NO/Oslo	40548904
HK/Hong Kong	63859896
US/Virginia	36114040
IN/Maharashtra	1044744
AR/Mendoza	5568856
IT/Lombardy	464349856
GCP/us-east1	4707520
GCP/us-central1	20043088
US/Texas	28820992
US/Ohio	6696384
