region	bytes_sent	number_of_requests	number_of_downloads
missing	334551696980	460540	82300
US/Virginia	3570625904	4860	360
GCP/us-east1	11617176	<50	<50
AWS/us-east-1	448862992	120	<50
US/California	527343472	1740	100
GitHub	117006720	1120	<50
SG/Singapore	102027780	<50	<50
US/Illinois	187255644	180	40
VPN	10585024	<50	<50
AWS/ap-southeast-1	19972840	<50	<50
CN/Shanxi	104020864	<50	<50
HK/Hong Kong	7465128	<50	<50
US/Wyoming	14754592	<50	<50
US/Texas	338128	580	<50
US/Arizona	338128	580	<50
US/New York	4867132	<50	<50
