region	bytes_sent
GitHub	24412227180
US/Georgia	2195661048
AWS/us-east-2	164622592
AWS/us-east-1	22289595840
CA/Quebec	4973091704
US/California	2225778667
US/Maryland	22287900
IT/Lombardy	2236667408
AWS/ap-southeast-1	685803484
VPN	6600428936
FR/Grand Est	2177060160
FR/Île-de-France	2170119624
US/New York	2282639992
US/Rhode Island	22737192
US/Texas	2176329864
US/New Hampshire	606584024
NL/Flevoland	657180216
US/Virginia	219859024
CN/Shanghai	296381680
US/Massachusetts	468039472
HK/Hong Kong	273030592
GCP/us-east1	24027536
GCP/us-central1	178769720
IT/Trentino-Alto Adige	7465128
GCP/us-east4	7465128
US/Colorado	76206528
NO/Oslo	108017832
GCP/us-west1	7465128
JP/Osaka	7465128
GB/England	69385096
JP/Aichi	22395384
US/Illinois	7465128
BR/São Paulo	40424
US/Tennessee	3283448
IN/Maharashtra	2466112
US/Washington	2796872
AU/New South Wales	2783856
CA/Ontario	4492680
US/District of Columbia	2152993
AU/Victoria	11775112
NZ/Otago	7541352
US/Ohio	6696384
