region	bytes_sent
GitHub	4475085792
AWS/us-east-2	30656184
US/Vermont	1478413320
US/New Hampshire	37630564720
CN/Beijing	362922056
US/Indiana	102400
AWS/us-east-1	4699954388
US/California	697771728
US/New York	396288112
US/Rhode Island	7579064
US/Nevada	353838444
US/Georgia	214267704
FR/Île-de-France	377662880
VPN	1907280236
US/Massachusetts	572802312
CA/Quebec	532741624
AWS/ap-southeast-1	102817060
CN/Shaanxi	65541600
CN/Shanghai	613528472
NL/Flevoland	114214664
GB/England	20239104
NO/Oslo	40548904
US/Colorado	7465128
HK/Hong Kong	63859896
US/Virginia	36114040
IN/Rajasthan	2367248
IT/Lombardy	1021248544
IN/Maharashtra	1044744
AR/Mendoza	5568856
AU/Victoria	8909088
GCP/us-east1	4707520
GCP/us-central1	20043088
US/Texas	28820992
US/Ohio	6696384
