region	bytes_sent
GitHub	4382064268
AWS/us-east-2	30656184
US/Vermont	1413644956
US/New Hampshire	36725408108
CN/Beijing	362922056
US/Indiana	102400
AWS/us-east-1	4449972988
US/California	671504592
US/New York	396288112
US/Rhode Island	7579064
US/Nevada	353838444
US/Georgia	214267704
FR/Île-de-France	377662880
VPN	1886902324
US/Massachusetts	547468536
CA/Quebec	532741624
AWS/ap-southeast-1	95585420
CN/Shaanxi	65541600
CN/Shanghai	611189848
NL/Flevoland	114214664
GB/England	20239104
NO/Oslo	40548904
US/Colorado	7465128
HK/Hong Kong	63859896
US/Virginia	36114040
IN/Rajasthan	2367248
IT/Lombardy	1021248544
IN/Maharashtra	1044744
unknown	4805032
AR/Mendoza	5568856
AU/Victoria	8909088
GCP/us-east1	4707520
GCP/us-central1	20043088
US/Texas	28820992
US/Ohio	6696384
