region	bytes_sent
US/New Hampshire	89216921640
CN/Shanghai	1482993760
GitHub	11073114228
AWS/us-east-1	9723352488
US/Massachusetts	1376310120
IT/Lombardy	1079226224
US/California	1604944904
GCP/us-central1	86856832
US/Vermont	3583098120
FR/Île-de-France	1376435448
US/New York	491796276
US/Georgia	856406464
US/Nevada	871708612
VPN	4954197304
CA/Quebec	1574436560
CN/Shaanxi	148046368
unknown	53081600
CN/Beijing	1506073056
GCP/us-east1	4707520
HK/Hong Kong	120797456
NL/Flevoland	247537496
US/Virginia	117698348
AWS/ap-southeast-1	218711384
US/Texas	53450376
AU/Victoria	20684200
NO/Oslo	40548904
US/Maryland	821120
GB/England	24794704
IN/Maharashtra	1044744
US/Colorado	14930256
BR/São Paulo	40424
US/Illinois	15437176
AWS/us-east-2	53747744
US/Indiana	102400
US/Rhode Island	7579064
JP/Okayama	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
