region	bytes_sent
US/New Hampshire	121064462232
CN/Shanghai	2089453256
GitHub	14949336284
AWS/us-east-1	13506708192
US/Massachusetts	1810971008
IT/Lombardy	1460098824
US/California	1884445104
GCP/us-central1	104104008
US/Vermont	4657540280
FR/Île-de-France	1917910824
US/New York	750131712
US/Georgia	1689791264
US/Nevada	1157446252
VPN	7392479808
CA/Quebec	2977873816
CN/Shaanxi	179877600
GCP/us-west1	2175040
AWS/ap-southeast-1	352291556
CN/Beijing	2145329760
GCP/us-east1	8900032
HK/Hong Kong	150973680
unknown	242135140
NL/Flevoland	375509408
US/Illinois	244880896
US/Virginia	170415192
US/Texas	53450376
AU/Victoria	20684200
BR/Paraná	6467952
NO/Oslo	48014032
US/Maryland	1640993
GB/England	37568680
IN/Maharashtra	2089488
US/Colorado	14930256
BR/São Paulo	40424
JP/Osaka	7465128
IT/Trentino-Alto Adige	7465128
AWS/us-east-2	92189112
US/Indiana	204800
US/Rhode Island	7579064
JP/Okayama	7579064
US/Washington	2796872
AR/Mendoza	5568856
BR/Sergipe	2217544
CA/Ontario	2419744
IN/Rajasthan	2367248
US/Ohio	6696384
