region	bytes_sent
US/New Hampshire	43264024560
CN/Shanghai	661977520
GitHub	5139591656
AWS/us-east-1	5271496252
US/Massachusetts	631473744
IT/Lombardy	1021248544
US/California	730548528
GCP/us-central1	37426208
US/Vermont	1717677604
FR/Île-de-France	460379736
US/New York	396288112
CN/Shaanxi	81728952
VPN	2412778724
CA/Quebec	543685464
CN/Beijing	395737816
GCP/us-east1	4707520
HK/Hong Kong	69422512
US/Nevada	399017316
NL/Flevoland	146261864
US/Georgia	322995336
US/Virginia	47783104
AWS/ap-southeast-1	110678020
US/Texas	28820992
unknown	2906448
NO/Oslo	40548904
GB/England	20239104
IN/Maharashtra	1044744
AU/Victoria	8909088
US/Colorado	7465128
AWS/us-east-2	30721288
US/Indiana	102400
US/Rhode Island	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
