region	bytes_sent
GitHub	4323869416
AWS/us-east-2	30656184
US/Vermont	1411479412
US/New Hampshire	36276236348
CN/Beijing	362922056
US/Indiana	102400
AWS/us-east-1	4439688232
US/California	671504592
US/New York	396288112
US/Rhode Island	7579064
US/Nevada	342964116
US/Georgia	214267704
FR/Île-de-France	377662880
VPN	1871422596
US/Massachusetts	541289672
CA/Quebec	532741624
AWS/ap-southeast-1	95585420
CN/Shaanxi	63278384
CN/Shanghai	587548648
NL/Flevoland	111980200
GB/England	20239104
NO/Oslo	40548904
US/Colorado	7465128
HK/Hong Kong	63859896
US/Virginia	36114040
IN/Rajasthan	2367248
IN/Maharashtra	1044744
AR/Mendoza	5568856
AU/Victoria	8909088
IT/Lombardy	464349856
GCP/us-east1	4707520
GCP/us-central1	20043088
US/Texas	28820992
US/Ohio	6696384
