region	bytes_sent
US/New Hampshire	107539729540
CN/Shanghai	1829411936
GitHub	13427865560
AWS/us-east-1	12139484904
US/Massachusetts	1662602888
IT/Lombardy	1460098824
US/California	1719467232
GCP/us-central1	94321960
US/Vermont	4318267220
FR/Île-de-France	1606903824
US/New York	494994892
US/Georgia	1578753592
US/Nevada	1038120624
VPN	6782362064
CA/Quebec	2545991888
CN/Shaanxi	167563744
AWS/ap-southeast-1	277706124
CN/Beijing	1930442584
GCP/us-east1	8900032
HK/Hong Kong	135761584
NL/Flevoland	327276776
US/Illinois	107043712
US/Virginia	139871292
US/Texas	53450376
AU/Victoria	20684200
unknown	89731552
NO/Oslo	40548904
US/Maryland	1640993
GB/England	35102568
IN/Maharashtra	2089488
US/Colorado	14930256
BR/São Paulo	40424
AWS/us-east-2	76775888
US/Indiana	204800
US/Rhode Island	7579064
JP/Okayama	7579064
US/Washington	2796872
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
