region	bytes_sent
US/New Hampshire	39900038852
CN/Shanghai	637294592
GitHub	4731772268
AWS/us-east-1	5222999552
US/Massachusetts	597921128
IT/Lombardy	1021248544
US/California	697771728
GCP/us-central1	27508216
US/Vermont	1596717436
FR/Île-de-France	377662880
US/New York	396288112
CN/Shaanxi	70782880
VPN	1948351880
CA/Quebec	532741624
CN/Beijing	373192680
GCP/us-east1	4707520
HK/Hong Kong	65773736
US/Nevada	371099228
NL/Flevoland	130360608
US/Virginia	47783104
US/Georgia	214267704
AWS/ap-southeast-1	102817060
US/Texas	28820992
NO/Oslo	40548904
GB/England	20239104
IN/Maharashtra	1044744
unknown	7860960
AU/Victoria	8909088
US/Colorado	7465128
AWS/us-east-2	30721288
US/Indiana	102400
US/Rhode Island	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
