region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	218311322348	346867	58274	52840
CHN	9510279464	2178	2128	15
GitHub	29184271668	90278	8229	7845
VPN	19988981464	5760	5008	43
CAN/ON	2196290284	522	522	0
USA/VT	8030977032	12536	2103	1556
MEX/CMX	1617222952	2843	586	560
USA	2808871204	742	732	3
CAN/QC	4975056944	1358	679	513
AWS/ap-southeast-1	3016715452	1160	1160	0
AWS/us-east-1	22598465800	6616	1586	3752
GCP/us-central1	223064912	29	29	0
USA/NY	3668433028	3301	759	120
USA/GA	2200707816	549	520	1
USA/MA	5485180236	1419	533	749
ITA/52	2238043076	523	523	0
HKG/KKC	273030592	74	64	5
GCP/us-west1	9640168	2	2	0
USA/CA	2302262827	628	538	12
FRA/IDF	2181590820	529	521	3
FRA/ARA	2179877004	516	516	0
USA/TX	2200880848	526	526	0
AWS/us-east-2	458784144	3358	78	16
CHN/YN	479907552	108	108	0
BEL/BRU	3144384	3	3	0
USA/MO	2172423688	514	514	0
IND/KL	2882352	3	3	0
GCP/us-east1	28220048	6	6	0
VNM/SG	83244764	53	53	0
NOR/50	108017832	35	0	9
JOR/AM	34894436	16	16	0
GBR/ENG	546046248	107	107	0
OMN/ZU	851604	1	1	0
IND/DL	5175132	5	5	0
IND/BR	3209892	3	3	0
SYC	35449156	15	15	0
TUR/34	25552988	10	10	0
BRA/RS	25648596	12	12	0
NLD/NH	18798892	4	4	0
USA/IL	1805896772	376	368	2
BRA/RJ	29418928	14	14	0
UKR/56	3624728	1	1	0
BRA/SP	76150416	42	41	1
CUW	3864972	2	2	0
NLD	657180216	157	157	0
JAM/14	6056000	2	2	0
SAU/04	10404020	6	6	0
MOZ/S	2161764	2	2	0
VNM/52	1113636	1	1	0
IDN/YO	11421372	5	5	0
RUS	8057484	5	5	0
SYR	9898448	8	8	0
PER/JUN	1375668	1	1	0
ZAF/WC	19193844	12	12	0
ARG/C	3537432	3	3	0
IND/CH	2030748	2	2	0
SAU/01	8974596	6	6	0
PAK/PB	32476160	22	22	0
BLR/HM	2457368	1	1	0
TUR/31	1965240	2	2	0
IND	12577536	11	11	0
COL/NSA	1375668	1	1	0
URY/MO	6633900	4	4	0
USA/MD	93492372	73	21	16
PSE/NBS	4966168	3	3	0
BGR/15	6223260	1	1	0
BGD	37866680	22	22	0
PHL/03	5551612	3	3	0
USA/VA	365187712	98	89	3
BRA/TO	1179144	1	1	0
IDN/JB	6354276	6	6	0
IRL	2324944	1	1	0
IDN/BA	1375668	1	1	0
PHL/40	10715304	7	7	0
LBY/TB	4192512	4	4	0
MYS/10	2161764	2	2	0
DEU/NI	1965240	1	1	0
MEX/NLE	8738752	4	4	0
ISL/1	851604	1	1	0
IRQ/BG	11774488	10	10	0
CHL/CO	3013368	3	3	0
IND/RJ	14930144	7	7	0
BRA/PE	6157752	4	4	0
