region	bytes_sent
US/New Hampshire	143156572908
CN/Shanghai	2396638640
GitHub	17767655584
AWS/us-east-1	16006064532
US/Massachusetts	2087200496
IT/Lombardy	1460098824
US/California	2187398172
GCP/us-central1	128816312
US/Vermont	5458347524
FR/Île-de-France	2847847072
US/New York	784739664
US/Georgia	2019052072
US/Nevada	1237882996
VPN	8775935416
CA/Quebec	3917017104
CN/Shaanxi	206603168
GCP/us-west1	2175040
MX/Mexico City	475670080
US/Texas	1371323136
HK/Hong Kong	191640632
AWS/ap-southeast-1	414921704
CN/Beijing	2693291968
unknown	218633160
GCP/us-east1	11102168
NL/Flevoland	467537384
US/Illinois	459144148
US/Virginia	194067876
AU/Victoria	20684200
BR/Paraná	6467952
NO/Oslo	88562936
US/Maryland	1640993
GB/England	37568680
IN/Maharashtra	2089488
US/Colorado	22395384
BR/São Paulo	40424
JP/Osaka	22395384
IT/Trentino-Alto Adige	7465128
AWS/us-east-2	126264896
US/Indiana	411064
US/Rhode Island	15158128
JP/Okayama	8297328
US/Washington	2796872
AR/Mendoza	5568856
BR/Sergipe	2217544
CA/Ontario	4492680
IN/Rajasthan	2367248
US/Ohio	6696384
