region	bytes_sent
US/New Hampshire	59720397688
CN/Shanghai	934775232
GitHub	7234435668
AWS/us-east-1	6863322924
US/Massachusetts	861397448
IT/Lombardy	1021248544
US/California	1254267264
GCP/us-central1	61590552
US/Vermont	2409677652
FR/Île-de-France	973048864
US/New York	414968468
US/Georgia	856406464
CN/Shaanxi	97710920
VPN	3355484932
CA/Quebec	937919368
CN/Beijing	769587488
GCP/us-east1	4707520
US/Nevada	584355860
HK/Hong Kong	83052776
NL/Flevoland	175989464
US/Virginia	66305228
AWS/ap-southeast-1	131269044
US/Texas	28820992
unknown	13175384
AU/Victoria	20684200
NO/Oslo	40548904
GB/England	20239104
IN/Maharashtra	1044744
US/Colorado	7465128
BR/São Paulo	40424
AWS/us-east-2	38540640
US/Indiana	102400
US/Rhode Island	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
US/Illinois	7508616
IN/Rajasthan	2367248
US/Ohio	6696384
