region	bytes_sent	number_of_requests	number_of_downloads
missing	302521234404	429880	76560
US/Virginia	3641310316	4900	380
MX/Mexico City	1529871328	2560	520
AWS/ap-southeast-1	1569297956	400	400
GitHub	6208051284	23700	1700
CN/Shanxi	225283824	60	40
AWS/us-east-1	8019111956	2440	280
US/Minnesota	5419272	<50	<50
US/California	3512581895	2520	800
VPN	2905540552	800	800
US/Massachusetts	4282164744	1000	520
IT/Lombardy	2236667408	520	520
CA/Quebec	2170119624	520	520
US/Texas	2179591224	1100	520
GCP/us-east1	19082304	<50	<50
US/Illinois	913647640	360	200
SG/Singapore	102027780	<50	<50
US/District of Columbia	2152993	<50	<50
HK/Hong Kong	7465128	<50	<50
US/Colorado	29860512	<50	<50
GCP/us-central1	19305696	<50	<50
US/New York	32024348	<50	<50
GCP/us-east4	7465128	<50	<50
GCP/us-west1	7465128	<50	<50
US/Wyoming	14754592	<50	<50
JP/Tokyo	8297328	<50	<50
AWS/us-east-2	15846464	1200	<50
US/New Jersey	22287900	<50	<50
US/Arizona	338128	580	<50
US/Tennessee	3283448	<50	<50
NZ/Auckland	9234088	<50	<50
AR/Mendoza	5568856	<50	<50
AU/New South Wales	2783856	<50	<50
CA/Ontario	2072936	<50	<50
NZ/Otago	7541352	<50	<50
