region	bytes_sent
GitHub	24412227180
US/Georgia	2195661048
AWS/us-east-2	164622592
AWS/us-east-1	22306365888
CA/Quebec	4973091704
US/California	2242938775
US/Maryland	22287900
IT/Lombardy	2236667408
AWS/ap-southeast-1	685803484
VPN	6611476956
FR/Grand Est	2177060160
FR/Île-de-France	2170119624
US/New York	2287507124
US/Rhode Island	22737192
US/Texas	2176329864
US/Massachusetts	1141262536
US/Vermont	8030977032
JP/Tokyo	8297328
US/District of Columbia	6977753
US/New Hampshire	84638258284
NL/Flevoland	657180216
US/Virginia	219859024
CN/Shanghai	296381680
HK/Hong Kong	273030592
GCP/us-east1	28220048
BR/Paraná	6467952
GCP/us-central1	186234848
IT/Trentino-Alto Adige	7465128
GCP/us-east4	7465128
US/Colorado	76206528
NO/Oslo	108017832
GCP/us-west1	7465128
JP/Osaka	7465128
GB/England	69385096
JP/Aichi	22395384
US/Illinois	7465128
BR/São Paulo	40424
US/Tennessee	3283448
IN/Maharashtra	2466112
US/Washington	2796872
AU/New South Wales	2783856
IN/Rajasthan	2367248
BR/Sergipe	2217544
BR/Rio Grande do Sul	5617736
CA/Ontario	4492680
AU/Victoria	11775112
NZ/Otago	7541352
US/Ohio	6696384
