region	bytes_sent	number_of_requests	number_of_downloads
missing	329063720984	452880	80900
US/Virginia	3615619560	4880	380
MX/Mexico City	1529871328	2560	520
AWS/ap-southeast-1	1436524148	360	360
US/California	1294478116	1980	300
CA/Quebec	2170119624	520	520
AWS/us-east-1	706801168	200	80
GitHub	1134280584	6440	320
GCP/us-east1	19082304	<50	<50
US/Illinois	382990692	220	80
SG/Singapore	102027780	<50	<50
VPN	141070912	60	60
CN/Shanxi	104020864	<50	<50
HK/Hong Kong	7465128	<50	<50
US/Colorado	29860512	<50	<50
US/New York	12332260	<50	<50
GCP/us-east4	7465128	<50	<50
US/Wyoming	14754592	<50	<50
JP/Tokyo	8297328	<50	<50
US/Texas	338128	580	<50
US/Arizona	338128	580	<50
AWS/us-east-2	7579064	<50	<50
US/Tennessee	3283448	<50	<50
