region	bytes_sent
GitHub	4515447168
AWS/us-east-2	30656184
US/Vermont	1522652740
US/New Hampshire	38088538588
CN/Beijing	362922056
US/Indiana	102400
AWS/us-east-1	4702602444
US/California	697771728
US/New York	396288112
US/Rhode Island	7579064
US/Nevada	356852036
US/Georgia	214267704
FR/Île-de-France	377662880
VPN	1907280236
US/Massachusetts	576682560
CA/Quebec	532741624
AWS/ap-southeast-1	102817060
CN/Shaanxi	65541600
CN/Shanghai	615730608
NL/Flevoland	121889840
GB/England	20239104
NO/Oslo	40548904
US/Colorado	7465128
HK/Hong Kong	65773736
US/Virginia	36114040
IN/Rajasthan	2367248
unknown	2217544
IT/Lombardy	1021248544
IN/Maharashtra	1044744
AR/Mendoza	5568856
AU/Victoria	8909088
GCP/us-east1	4707520
GCP/us-central1	20043088
US/Texas	28820992
US/Ohio	6696384
