region	bytes_sent
US/New Hampshire	86861131756
CN/Shanghai	1453694592
GitHub	10799238164
AWS/us-east-1	9596829520
US/Massachusetts	1329873536
IT/Lombardy	1079226224
US/California	1600861336
GCP/us-central1	86856832
US/Vermont	3504746364
FR/Île-de-France	1376435448
US/New York	486287988
US/Georgia	856406464
US/Nevada	806612468
VPN	4495611432
CA/Quebec	1574436560
CN/Shaanxi	143029744
unknown	57366240
CN/Beijing	1503591624
GCP/us-east1	4707520
HK/Hong Kong	120797456
NL/Flevoland	247537496
US/Virginia	114623180
AWS/ap-southeast-1	211553968
US/Texas	53450376
AU/Victoria	20684200
NO/Oslo	40548904
US/Maryland	821120
GB/England	23749960
IN/Maharashtra	1044744
US/Colorado	14930256
BR/São Paulo	40424
US/Illinois	9422456
AWS/us-east-2	53747744
US/Indiana	102400
US/Rhode Island	7579064
JP/Okayama	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
