region	bytes_sent
GitHub	4209378288
AWS/us-east-2	30656184
US/Vermont	1373997856
US/New Hampshire	35407540820
CN/Beijing	362922056
US/Indiana	102400
AWS/us-east-1	4417557776
US/California	671504592
US/New York	111725192
US/Nevada	338269188
US/Georgia	214267704
FR/Île-de-France	377662880
VPN	1863803932
US/Massachusetts	531245552
CA/Quebec	532741624
AWS/ap-southeast-1	95585420
CN/Shaanxi	63278384
CN/Shanghai	575045912
NL/Flevoland	111980200
GB/England	20239104
NO/Oslo	40548904
US/Colorado	7465128
HK/Hong Kong	63859896
US/Virginia	36114040
IN/Rajasthan	2367248
IN/Maharashtra	1044744
AR/Mendoza	5568856
AU/Victoria	8909088
IT/Lombardy	464349856
GCP/us-east1	4707520
GCP/us-central1	20043088
US/Texas	28820992
US/Ohio	6696384
