region	bytes_sent
US/New Hampshire	114324384524
CN/Shanghai	1973235128
GitHub	14235987284
AWS/us-east-1	12667213292
US/Massachusetts	1740570600
IT/Lombardy	1460098824
US/California	1833183832
GCP/us-central1	94321960
US/Vermont	4494418256
FR/Île-de-France	1740463720
US/New York	745742676
US/Georgia	1689791264
US/Nevada	1107224964
VPN	7069078568
CA/Quebec	2960020312
CN/Shaanxi	174758680
AWS/ap-southeast-1	327048916
CN/Beijing	2040360312
GCP/us-east1	8900032
HK/Hong Kong	135761584
NL/Flevoland	356159240
US/Illinois	212231640
US/Virginia	147721892
US/Texas	53450376
AU/Victoria	20684200
unknown	120542676
NO/Oslo	48014032
US/Maryland	1640993
GB/England	36523936
IN/Maharashtra	2089488
US/Colorado	14930256
BR/São Paulo	40424
JP/Osaka	7465128
AWS/us-east-2	92097120
US/Indiana	204800
US/Rhode Island	7579064
JP/Okayama	7579064
US/Washington	2796872
AR/Mendoza	5568856
BR/Sergipe	2217544
CA/Ontario	2419744
IN/Rajasthan	2367248
US/Ohio	6696384
