region	bytes_sent
US/New Hampshire	66520739540
CN/Shanghai	1078071576
GitHub	8131848324
AWS/us-east-1	7354950812
US/Massachusetts	986147336
IT/Lombardy	1021248544
US/California	1279983208
GCP/us-central1	63778272
US/Vermont	2723495900
FR/Île-de-France	1214550544
US/New York	486287988
US/Georgia	856406464
US/Nevada	642739868
VPN	3587425756
CN/Shaanxi	108914872
CA/Quebec	1101568032
CN/Beijing	946272960
GCP/us-east1	4707520
HK/Hong Kong	96573736
NL/Flevoland	185648504
unknown	55495912
US/Virginia	69380396
AWS/ap-southeast-1	156005964
US/Texas	28820992
AU/Victoria	20684200
NO/Oslo	40548904
GB/England	20239104
IN/Maharashtra	1044744
US/Colorado	7465128
BR/São Paulo	40424
AWS/us-east-2	53698768
US/Indiana	102400
US/Rhode Island	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
US/Illinois	7508616
IN/Rajasthan	2367248
US/Ohio	6696384
