region	bytes_sent	number_of_requests	number_of_downloads
missing	332184109668	455600	81660
US/Virginia	3601429592	4880	380
MX/Mexico City	1529871328	2560	520
AWS/ap-southeast-1	1414949548	360	360
US/California	1294478116	1980	300
GCP/us-east1	19082304	<50	<50
AWS/us-east-1	609172452	160	60
GitHub	492147568	4320	140
SG/Singapore	102027780	<50	<50
VPN	112011824	<50	<50
US/Illinois	278748308	200	60
CN/Shanxi	104020864	<50	<50
HK/Hong Kong	7465128	<50	<50
US/Colorado	14930256	<50	<50
US/Wyoming	14754592	<50	<50
US/Texas	338128	580	<50
US/Arizona	338128	580	<50
AWS/us-east-2	7579064	<50	<50
US/New York	4867132	<50	<50
