region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	218311322348	346867	58274	52840
CHN	5103492432	1143	1093	15
GH-actions	29251174964	90555	8276	7892
VPN	20011852960	5764	5011	44
CAN/ON	2196290284	522	522	0
USA/VT	8030977032	12536	2103	1556
MEX/CMX	1620170188	2850	588	561
USA	2801406076	741	731	3
CAN/QC	4975056944	1358	679	513
AWS/ap-southeast-1	3016715452	1160	1160	0
AWS/us-east-1	22598465800	6616	1586	3752
GCP/us-central1	223064912	29	29	0
USA/NY	3675898156	3302	760	120
CHN/SN	4406787032	1035	1035	0
USA/GA	2200707816	549	520	1
USA/MA	5485180236	1419	533	749
ITA/45	2237715536	523	523	0
HKG/KKC	273030592	74	64	5
GCP/us-west1	9640168	2	2	0
USA/CA	2304932907	640	540	13
FRA	2172334456	514	514	0
FRA/ARA	2179877004	516	516	0
USA/TX	2200880848	526	526	0
AWS/us-east-2	458784144	3358	78	16
CHN/YN	479907552	108	108	0
BEL/BRU	3144384	3	3	0
USA/MO	2172423688	514	514	0
AWS/us-west-2	5419272	2	2	0
IND/KL	2882352	3	3	0
GCP/us-east1	28220048	6	6	0
VNM/SG	96847508	59	59	0
NOR/50	108017832	35	0	9
JOR/AM	33649784	15	15	0
GBR/ENG	546046248	107	107	0
OMN/ZU	851604	1	1	0
IND/DL	5175132	5	5	0
IND/BR	3209892	3	3	0
SYC	35449156	15	15	0
TUR/34	22746072	10	10	0
BRA/RS	25648596	12	12	0
NLD/NH	18798892	4	4	0
USA/IL	1830790300	380	372	2
BRA/RJ	27977752	13	13	0
UKR/56	3624728	1	1	0
BRA/SP	76150416	42	41	1
CUW	3864972	2	2	0
NLD	657180216	157	157	0
JAM/14	2880240	1	1	0
SAU/04	10404020	6	6	0
MOZ/MPM	4497036	3	3	0
VNM/CT	19765804	4	4	0
IDN/YO	11421372	5	5	0
RUS	5764704	4	4	0
SYR	11274116	9	9	0
PER/JUN	1375668	1	1	0
ZAF/WC	18276732	11	11	0
ARG/C	9185024	5	5	0
IND/CH	2030748	2	2	0
SAU/01	7860960	5	5	0
PAK/PB	33589796	23	23	0
BLR/HM	2457368	1	1	0
TUR/31	1965240	2	2	0
IND/HR	12879452	9	9	0
COL/NSA	1375668	1	1	0
URY/MO	6633900	4	4	0
USA/MD	93492372	73	21	16
PSE/BTH	1375668	1	1	0
BGR/06	6223260	1	1	0
RUS/KDA	3340908	2	2	0
BGD	37546124	21	21	0
PHL/03	3520864	2	2	0
USA/VA	365187712	98	89	3
BRA/TO	1179144	1	1	0
IDN/JB	7271388	7	7	0
IRL	2324944	1	1	0
IDN/BA	1375668	1	1	0
PHL/40	12746052	8	8	0
LBY/TB	4192512	4	4	0
MYS/10	2161764	2	2	0
DEU/NI	1965240	1	1	0
MEX/NLE	8738752	4	4	0
ISL/1	851604	1	1	0
IRQ/BG	8122992	8	8	0
CHL/CO	3013368	3	3	0
IND/RJ	14930144	7	7	0
BRA/PE	7271388	5	5	0
EGY/C	3537432	2	2	0
VNM	4585560	5	5	0
ARE/SH	1965240	2	2	0
HKG	43798376	19	19	0
VNM/46	851604	1	1	0
PER/LMA	3340908	3	3	0
CHL/AN	1375668	1	1	0
CAN/BC	917112	1	1	0
VEN/A	13888448	6	6	0
BRA/MG	35435540	18	18	0
VNM/21	6568696	3	3	0
VNM/HN	100676748	50	50	0
ARG/G	3452528	2	2	0
PHL/00	14429292	9	9	0
USA/IN	4613032	2	2	0
IND/MH	7641244	7	7	0
NGA/FC	2030748	2	2	0
BRA/GO	3799464	2	2	0
VNM/35	8450104	4	4	0
PRT/05	1375668	1	1	0
BRA/AM	2202136	1	1	0
ESP/AN	3512296	2	2	0
NGA/LA	4061496	4	4	0
COL/BOY	2489304	1	1	0
MEX/AGU	5961228	2	2	0
UKR/46	3536952	2	2	0
IND	8974596	7	7	0
HND/FM	3096280	1	1	0
PAN/8	15430356	6	6	0
ARG/B	33461512	22	22	0
PHL/06	2030748	2	2	0
DZA/06	1703208	1	1	0
AUS/VIC	11775112	2	2	0
VNM/DN	19925636	11	11	0
MAR/09	9626160	4	4	0
ARG/X	15822452	6	6	0
VNM/29	1899732	2	2	0
COL/VAC	7965432	5	5	0
USA/CT	4403116	2	2	0
AUT	1113636	1	1	0
DEU/BY	4585560	3	3	0
PRT/11	1375668	1	1	0
BGD/C	25087300	13	13	0
OMN/MA	8755792	5	5	0
CHE/ZH	1113636	1	1	0
BOL/S	2947860	3	3	0
IRQ/NI	2947860	3	3	0
ZAF/GP	37597084	19	19	0
ARG/M	17161232	4	4	0
VNM/69	1703208	2	2	0
BRA/BA	34402140	13	13	0
USA/KY	1441176	1	1	0
VNM/61	1179144	1	1	0
IDN/JK	3013368	3	3	0
GRC/I	3799464	3	3	0
TUN/12	3275400	3	3	0
JPN/13	14979144	12	7	1
LTU/VL	2784052	2	2	0
VEN/B	9826308	5	5	0
ALB/11	2240600	1	1	0
VNM/66	12666684	3	3	0
DOM/18	5762760	1	1	0
VNM/27	1048128	1	1	0
DZA/19	2401952	1	1	0
SYR/DI	5873876	3	3	0
COL/CAU	4432700	2	2	0
TUR/16	8205396	2	2	0
COL/CUN	3144384	2	2	0
CHL/RM	24955476	12	12	0
VNM/13	3890476	2	2	0
VEN/S	1113636	1	1	0
SUR/PM	3242256	2	2	0
