region	bytes_sent
US/New Hampshire	134203307072
CN/Shanghai	2265901184
GitHub	16647771588
AWS/us-east-1	14815126972
US/Massachusetts	1981662016
IT/Lombardy	1460098824
US/California	2108246048
GCP/us-central1	121351184
US/Vermont	5101325544
FR/Île-de-France	2414717640
US/New York	784739664
US/Georgia	1770957272
US/Nevada	1211440884
VPN	8221069892
CA/Quebec	3314028208
CN/Shaanxi	188578440
GCP/us-west1	2175040
MX/Mexico City	357906548
AWS/ap-southeast-1	393042328
CN/Beijing	2637520992
GCP/us-east1	11102168
HK/Hong Kong	164594656
NL/Flevoland	422507296
US/Illinois	359878052
US/Virginia	193453476
unknown	41467720
US/Texas	53450376
AU/Victoria	20684200
BR/Paraná	6467952
NO/Oslo	48014032
US/Maryland	1640993
GB/England	37568680
IN/Maharashtra	2089488
US/Colorado	22395384
BR/São Paulo	40424
JP/Osaka	14930256
IT/Trentino-Alto Adige	7465128
AWS/us-east-2	118577712
US/Indiana	411064
US/Rhode Island	7579064
JP/Okayama	7579064
US/Washington	2796872
AR/Mendoza	5568856
BR/Sergipe	2217544
CA/Ontario	4492680
IN/Rajasthan	2367248
US/Ohio	6696384
