region	bytes_sent
US/New Hampshire	145408558420
CN/Shanghai	2424547456
GitHub	18056571456
AWS/us-east-1	16088035124
US/Massachusetts	2115626160
IT/Lombardy	1460098824
US/California	2222737516
GCP/us-central1	138252512
US/Vermont	5548268476
FR/Île-de-France	2847847072
US/New York	784739664
US/Georgia	2019052072
US/Nevada	1244923724
VPN	8888562224
CA/Quebec	3921082848
CN/Shaanxi	220305928
GCP/us-west1	2175040
MX/Mexico City	509116852
US/Texas	1371323136
HK/Hong Kong	191640632
CN/Beijing	2890987832
AWS/ap-southeast-1	419383896
unknown	245892792
GCP/us-east1	11102168
NL/Flevoland	467537384
US/Illinois	476262124
US/Virginia	202832604
AU/Victoria	20684200
BR/Paraná	6467952
NO/Oslo	88562936
US/Maryland	1640993
GB/England	37568680
IN/Maharashtra	2089488
US/Colorado	22395384
BR/São Paulo	40424
JP/Osaka	22395384
IT/Trentino-Alto Adige	7465128
AWS/us-east-2	126264896
US/Indiana	411064
US/Rhode Island	15158128
JP/Okayama	8297328
US/Washington	2796872
AR/Mendoza	5568856
BR/Sergipe	2217544
CA/Ontario	4492680
IN/Rajasthan	2367248
US/Ohio	6696384
