region	bytes_sent
US/New Hampshire	93918469016
CN/Shanghai	1567183216
GitHub	11636245148
AWS/us-east-1	10432604636
US/Massachusetts	1464704376
IT/Lombardy	1145774008
US/California	1637379760
GCP/us-central1	86856832
US/Vermont	3803296444
FR/Île-de-France	1581407520
US/New York	491796276
US/Georgia	1088346472
US/Nevada	913939976
VPN	5897803104
CA/Quebec	1600441296
CN/Shaanxi	157306088
unknown	43188648
CN/Beijing	1624750816
GCP/us-east1	8900032
HK/Hong Kong	120797456
NL/Flevoland	257994456
US/Virginia	118074220
AWS/ap-southeast-1	233893412
US/Texas	53450376
US/Illinois	21240400
AU/Victoria	20684200
NO/Oslo	40548904
US/Maryland	821120
GB/England	27637440
IN/Maharashtra	1044744
US/Colorado	14930256
BR/São Paulo	40424
AWS/us-east-2	61369824
US/Indiana	102400
US/Rhode Island	7579064
JP/Okayama	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
